,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
44511,2017-02-24,VMM00048820,,,15.6,0.0,2017,2,Spring
44512,2017-02-25,VMM00048820,,,14.4,0.0,2017,2,Spring
44513,2017-02-26,VMM00048820,,,17.8,0.0,2017,2,Spring
44514,2017-02-27,VMM00048820,,,18.9,0.0,2017,2,Spring
44515,2017-02-28,VMM00048820,,,17.8,0.0,2017,2,Spring
44516,2017-03-01,VMM00048820,,,16.1,0.0,2017,3,Spring
44517,2017-03-02,VMM00048820,,,20.0,0.0,2017,3,Spring
44518,2017-03-03,VMM00048820,,,21.1,0.0,2017,3,Spring
44519,2017-03-04,VMM00048820,,,21.7,0.0,2017,3,Spring
44520,2017-03-05,VMM00048820,,,23.3,0.0,2017,3,Spring
44521,2017-03-06,VMM00048820,,,21.1,0.0,2017,3,Spring
44522,2017-03-07,VMM00048820,,,16.1,0.0,2017,3,Spring
44523,2017-03-08,VMM00048820,,,16.7,0.0,2017,3,Spring
44524,2017-03-09,VMM00048820,,,16.7,0.0,2017,3,Spring
44525,2017-03-10,VMM00048820,,,20.0,0.0,2017,3,Spring
44526,2017-03-11,VMM00048820,,,21.1,0.0,2017,3,Spring
44527,2017-03-12,VMM00048820,,,22.8,0.0,2017,3,Spring
44528,2017-03-13,VMM00048820,,,24.4,0.0,2017,3,Spring
44529,2017-03-14,VMM00048820,,,23.9,0.0,2017,3,Spring
44530,2017-03-15,VMM00048820,,,18.9,0.0,2017,3,Spring
44531,2017-03-16,VMM00048820,,,20.0,0.0,2017,3,Spring
44532,2017-03-17,VMM00048820,,,20.6,0.0,2017,3,Spring
44533,2017-03-18,VMM00048820,,,23.9,0.0,2017,3,Spring
44534,2017-03-19,VMM00048820,,,24.4,0.0,2017,3,Spring
44535,2017-03-20,VMM00048820,,,25.0,0.0,2017,3,Spring
44536,2017-03-21,VMM00048820,,,25.0,0.0,2017,3,Spring
44537,2017-03-22,VMM00048820,,,25.6,0.0,2017,3,Spring
44538,2017-03-23,VMM00048820,,,26.7,0.0,2017,3,Spring
44539,2017-03-24,VMM00048820,,,26.1,0.0,2017,3,Spring
44540,2017-03-25,VMM00048820,,,20.6,0.0,2017,3,Spring
44541,2017-03-26,VMM00048820,,,18.9,0.0,2017,3,Spring
44542,2017-03-27,VMM00048820,,,19.4,0.0,2017,3,Spring
44543,2017-03-28,VMM00048820,,,21.1,0.0,2017,3,Spring
44544,2017-03-29,VMM00048820,,,22.8,0.0,2017,3,Spring
44545,2017-03-30,VMM00048820,,,24.4,0.0,2017,3,Spring
44546,2017-03-31,VMM00048820,,,20.0,0.0,2017,3,Spring
44547,2017-04-01,VMM00048820,,,21.7,0.0,2017,4,Spring
44548,2017-04-02,VMM00048820,,,22.2,0.0,2017,4,Spring
44549,2017-04-03,VMM00048820,,,22.8,0.0,2017,4,Spring
44550,2017-04-04,VMM00048820,,,23.3,0.0,2017,4,Spring
44551,2017-04-05,VMM00048820,,,23.3,0.0,2017,4,Spring
44552,2017-04-06,VMM00048820,,,25.0,0.0,2017,4,Spring
44553,2017-04-07,VMM00048820,,,25.0,0.0,2017,4,Spring
44554,2017-04-08,VMM00048820,,,25.0,0.0,2017,4,Spring
44555,2017-04-09,VMM00048820,,,26.1,0.0,2017,4,Spring
44556,2017-04-10,VMM00048820,,,27.8,0.0,2017,4,Spring
44557,2017-04-11,VMM00048820,,,28.3,0.0,2017,4,Spring
44558,2017-04-12,VMM00048820,,,22.2,0.0,2017,4,Spring
44559,2017-04-13,VMM00048820,,,23.3,0.0,2017,4,Spring
44560,2017-04-14,VMM00048820,,,23.9,0.0,2017,4,Spring
44561,2017-04-15,VMM00048820,,,25.6,0.0,2017,4,Spring
44562,2017-04-16,VMM00048820,,,25.6,0.0,2017,4,Spring
44563,2017-04-17,VMM00048820,,,25.6,0.0,2017,4,Spring
44564,2017-04-18,VMM00048820,,,22.2,0.0,2017,4,Spring
44565,2017-04-19,VMM00048820,,,27.2,0.0,2017,4,Spring
44566,2017-04-20,VMM00048820,,,28.9,0.0,2017,4,Spring
44567,2017-04-21,VMM00048820,,,26.7,0.0,2017,4,Spring
44568,2017-04-22,VMM00048820,,,22.2,0.0,2017,4,Spring
44569,2017-04-23,VMM00048820,,,21.7,0.0,2017,4,Spring
44570,2017-04-24,VMM00048820,,,22.8,0.0,2017,4,Spring
44571,2017-04-25,VMM00048820,,,25.6,0.0,2017,4,Spring
44572,2017-04-26,VMM00048820,,,27.2,0.0,2017,4,Spring
44573,2017-04-27,VMM00048820,,,22.8,0.0,2017,4,Spring
44574,2017-04-28,VMM00048820,,,23.9,0.0,2017,4,Spring
44575,2017-04-29,VMM00048820,,,25.0,0.0,2017,4,Spring
44576,2017-04-30,VMM00048820,,,25.6,0.0,2017,4,Spring
44577,2017-05-01,VMM00048820,,,28.3,0.0,2017,5,Summer
44578,2017-05-02,VMM00048820,,,28.9,0.0,2017,5,Summer
44579,2017-05-03,VMM00048820,,,28.9,0.0,2017,5,Summer
44580,2017-05-04,VMM00048820,,,29.4,0.0,2017,5,Summer
44581,2017-05-05,VMM00048820,,,28.3,0.0,2017,5,Summer
44582,2017-05-06,VMM00048820,,,26.7,0.0,2017,5,Summer
44583,2017-05-07,VMM00048820,,,28.3,0.0,2017,5,Summer
44584,2017-05-08,VMM00048820,,,28.9,0.0,2017,5,Summer
44585,2017-05-09,VMM00048820,,,27.8,0.0,2017,5,Summer
44586,2017-05-10,VMM00048820,,,28.3,0.0,2017,5,Summer
44587,2017-05-11,VMM00048820,,,28.9,0.0,2017,5,Summer
44588,2017-05-12,VMM00048820,,,25.0,0.0,2017,5,Summer
44589,2017-05-13,VMM00048820,,,27.8,0.0,2017,5,Summer
44590,2017-05-14,VMM00048820,,,28.3,0.0,2017,5,Summer
44591,2017-05-15,VMM00048820,,,27.8,0.0,2017,5,Summer
44592,2017-05-16,VMM00048820,,,28.9,0.0,2017,5,Summer
44593,2017-05-17,VMM00048820,,,24.4,0.0,2017,5,Summer
44594,2017-05-18,VMM00048820,,,22.2,0.0,2017,5,Summer
44595,2017-05-19,VMM00048820,,,22.2,0.0,2017,5,Summer
44596,2017-05-20,VMM00048820,,,26.7,0.0,2017,5,Summer
44597,2017-05-21,VMM00048820,,,26.7,0.0,2017,5,Summer
44598,2017-05-22,VMM00048820,,,29.4,0.0,2017,5,Summer
44599,2017-05-23,VMM00048820,,,30.0,0.0,2017,5,Summer
44600,2017-05-24,VMM00048820,,,27.2,0.0,2017,5,Summer
44601,2017-05-25,VMM00048820,,,26.7,0.0,2017,5,Summer
44602,2017-05-26,VMM00048820,,,26.7,0.0,2017,5,Summer
44603,2017-05-27,VMM00048820,,,27.8,0.0,2017,5,Summer
44604,2017-05-28,VMM00048820,,,28.3,0.0,2017,5,Summer
44605,2017-05-29,VMM00048820,,,28.9,0.0,2017,5,Summer
44606,2017-05-30,VMM00048820,,,28.9,0.0,2017,5,Summer
44607,2017-05-31,VMM00048820,,,30.0,0.0,2017,5,Summer
44608,2017-06-01,VMM00048820,,,32.8,0.0,2017,6,Summer
44609,2017-06-02,VMM00048820,,,34.4,0.0,2017,6,Summer
44610,2017-06-03,VMM00048820,,,35.6,0.0,2017,6,Summer
44611,2017-06-04,VMM00048820,,,35.0,0.0,2017,6,Summer
44612,2017-06-05,VMM00048820,,,34.4,0.0,2017,6,Summer
44613,2017-06-06,VMM00048820,,,28.9,0.0,2017,6,Summer
44614,2017-06-07,VMM00048820,,,26.7,0.0,2017,6,Summer
44615,2017-06-08,VMM00048820,,,29.4,0.0,2017,6,Summer
44616,2017-06-09,VMM00048820,,,29.4,0.0,2017,6,Summer
44617,2017-06-10,VMM00048820,,,28.9,0.0,2017,6,Summer
44618,2017-06-11,VMM00048820,,,30.0,0.0,2017,6,Summer
44619,2017-06-12,VMM00048820,,,30.0,0.0,2017,6,Summer
44620,2017-06-13,VMM00048820,,,28.3,0.0,2017,6,Summer
44621,2017-06-14,VMM00048820,,,27.8,0.0,2017,6,Summer
44622,2017-06-15,VMM00048820,,,30.0,0.0,2017,6,Summer
44623,2017-06-16,VMM00048820,,,29.4,0.0,2017,6,Summer
44624,2017-06-17,VMM00048820,,,27.8,0.0,2017,6,Summer
44625,2017-06-18,VMM00048820,,,27.8,0.0,2017,6,Summer
44626,2017-06-19,VMM00048820,,,27.8,0.0,2017,6,Summer
44627,2017-06-20,VMM00048820,,,29.4,0.0,2017,6,Summer
44628,2017-06-21,VMM00048820,,,30.6,0.0,2017,6,Summer
44629,2017-06-22,VMM00048820,,,30.6,0.0,2017,6,Summer
44630,2017-06-23,VMM00048820,,,30.6,0.0,2017,6,Summer
44631,2017-06-24,VMM00048820,,,30.6,0.0,2017,6,Summer
44632,2017-06-25,VMM00048820,,,29.4,0.0,2017,6,Summer
44633,2017-06-26,VMM00048820,,,29.4,0.0,2017,6,Summer
44634,2017-06-27,VMM00048820,,,29.4,0.0,2017,6,Summer
44635,2017-06-28,VMM00048820,,,27.8,0.0,2017,6,Summer
44636,2017-06-29,VMM00048820,,,27.2,0.0,2017,6,Summer
44637,2017-06-30,VMM00048820,,,28.9,0.0,2017,6,Summer
44638,2017-07-01,VMM00048820,,,29.4,0.0,2017,7,Summer
44639,2017-07-02,VMM00048820,,,29.4,0.0,2017,7,Summer
44640,2017-07-03,VMM00048820,,,28.3,0.0,2017,7,Summer
44641,2017-07-04,VMM00048820,,,28.3,0.0,2017,7,Summer
44642,2017-07-05,VMM00048820,,,28.3,0.0,2017,7,Summer
44643,2017-07-06,VMM00048820,,,28.9,0.0,2017,7,Summer
44644,2017-07-07,VMM00048820,,,27.8,0.0,2017,7,Summer
44645,2017-07-08,VMM00048820,,,27.2,0.0,2017,7,Summer
44646,2017-07-09,VMM00048820,,,30.0,0.0,2017,7,Summer
44647,2017-07-10,VMM00048820,,,27.2,0.0,2017,7,Summer
44648,2017-07-11,VMM00048820,,,27.8,0.0,2017,7,Summer
44649,2017-07-12,VMM00048820,,,27.2,0.0,2017,7,Summer
44650,2017-07-13,VMM00048820,,,28.3,0.0,2017,7,Summer
44651,2017-07-14,VMM00048820,,,28.3,0.0,2017,7,Summer
44652,2017-07-15,VMM00048820,,,27.2,0.0,2017,7,Summer
44653,2017-07-16,VMM00048820,,,28.9,0.0,2017,7,Summer
44654,2017-07-17,VMM00048820,,,26.7,0.0,2017,7,Summer
44655,2017-07-18,VMM00048820,,,27.2,0.0,2017,7,Summer
44656,2017-07-19,VMM00048820,,,27.2,0.0,2017,7,Summer
44657,2017-07-20,VMM00048820,,,26.7,0.0,2017,7,Summer
44658,2017-07-21,VMM00048820,,,26.7,0.0,2017,7,Summer
44659,2017-07-22,VMM00048820,,,27.8,0.0,2017,7,Summer
44660,2017-07-23,VMM00048820,,,30.0,0.0,2017,7,Summer
44661,2017-07-24,VMM00048820,,,28.9,0.0,2017,7,Summer
44662,2017-07-25,VMM00048820,,,27.8,0.0,2017,7,Summer
44663,2017-07-26,VMM00048820,,,30.0,0.0,2017,7,Summer
44664,2017-07-27,VMM00048820,,,31.1,0.0,2017,7,Summer
44665,2017-07-28,VMM00048820,,,30.0,0.0,2017,7,Summer
44666,2017-07-29,VMM00048820,,,31.7,0.0,2017,7,Summer
44667,2017-07-30,VMM00048820,,,32.2,0.0,2017,7,Summer
44668,2017-07-31,VMM00048820,,,31.1,0.0,2017,7,Summer
44669,2017-08-01,VMM00048820,,,30.0,0.0,2017,8,Autumn
44670,2017-08-02,VMM00048820,,,28.9,0.0,2017,8,Autumn
44671,2017-08-03,VMM00048820,,,27.8,0.0,2017,8,Autumn
44672,2017-08-04,VMM00048820,,,27.8,0.0,2017,8,Autumn
44673,2017-08-05,VMM00048820,,,27.8,0.0,2017,8,Autumn
44674,2017-08-06,VMM00048820,,,30.6,0.0,2017,8,Autumn
44675,2017-08-07,VMM00048820,,,31.1,0.0,2017,8,Autumn
44676,2017-08-08,VMM00048820,,,32.2,0.0,2017,8,Autumn
44677,2017-08-09,VMM00048820,,,32.2,0.0,2017,8,Autumn
44678,2017-08-10,VMM00048820,,,29.4,0.0,2017,8,Autumn
44679,2017-08-11,VMM00048820,,,32.2,0.0,2017,8,Autumn
44680,2017-08-12,VMM00048820,,,31.1,0.0,2017,8,Autumn
44681,2017-08-13,VMM00048820,,,30.6,0.0,2017,8,Autumn
44682,2017-08-14,VMM00048820,,,28.3,0.0,2017,8,Autumn
44683,2017-08-15,VMM00048820,,,26.7,0.0,2017,8,Autumn
44684,2017-08-16,VMM00048820,,,26.7,0.0,2017,8,Autumn
44685,2017-08-17,VMM00048820,,,26.7,0.0,2017,8,Autumn
44686,2017-08-18,VMM00048820,,,26.7,0.0,2017,8,Autumn
44687,2017-08-19,VMM00048820,,,28.3,0.0,2017,8,Autumn
44688,2017-08-20,VMM00048820,,,30.0,0.0,2017,8,Autumn
44689,2017-08-21,VMM00048820,,,30.0,0.0,2017,8,Autumn
44690,2017-08-22,VMM00048820,,,31.7,0.0,2017,8,Autumn
44691,2017-08-23,VMM00048820,,,28.9,0.0,2017,8,Autumn
44692,2017-08-24,VMM00048820,,,27.2,0.0,2017,8,Autumn
44693,2017-08-25,VMM00048820,,,26.7,0.0,2017,8,Autumn
44694,2017-08-26,VMM00048820,,,27.2,0.0,2017,8,Autumn
44695,2017-08-27,VMM00048820,,,28.9,0.0,2017,8,Autumn
44696,2017-08-28,VMM00048820,,,29.4,0.0,2017,8,Autumn
44697,2017-08-29,VMM00048820,,,26.1,0.0,2017,8,Autumn
44698,2017-08-30,VMM00048820,,,26.7,0.0,2017,8,Autumn
44699,2017-08-31,VMM00048820,,,29.4,0.0,2017,8,Autumn
44700,2017-09-01,VMM00048820,,,30.0,0.0,2017,9,Autumn
44701,2017-09-02,VMM00048820,,,30.6,0.0,2017,9,Autumn
44702,2017-09-03,VMM00048820,,,28.3,0.0,2017,9,Autumn
44703,2017-09-04,VMM00048820,,,28.3,0.0,2017,9,Autumn
44704,2017-09-05,VMM00048820,,,28.3,0.0,2017,9,Autumn
44705,2017-09-06,VMM00048820,,,29.4,0.0,2017,9,Autumn
44706,2017-09-07,VMM00048820,,,27.8,0.0,2017,9,Autumn
44707,2017-09-08,VMM00048820,,,27.2,0.0,2017,9,Autumn
44708,2017-09-09,VMM00048820,,,27.2,0.0,2017,9,Autumn
44709,2017-09-10,VMM00048820,,,28.3,0.0,2017,9,Autumn
44710,2017-09-11,VMM00048820,,,27.2,0.0,2017,9,Autumn
44711,2017-09-12,VMM00048820,,,28.3,0.0,2017,9,Autumn
44712,2017-09-13,VMM00048820,,,29.4,0.0,2017,9,Autumn
44713,2017-09-14,VMM00048820,,,29.4,0.0,2017,9,Autumn
44714,2017-09-15,VMM00048820,,,26.7,0.0,2017,9,Autumn
44715,2017-09-16,VMM00048820,,,25.0,0.0,2017,9,Autumn
44716,2017-09-17,VMM00048820,,,28.9,0.0,2017,9,Autumn
44717,2017-09-18,VMM00048820,,,30.6,0.0,2017,9,Autumn
44718,2017-09-19,VMM00048820,,,30.6,0.0,2017,9,Autumn
44719,2017-09-20,VMM00048820,,,29.4,0.0,2017,9,Autumn
44720,2017-09-21,VMM00048820,,,30.0,0.0,2017,9,Autumn
44721,2017-09-22,VMM00048820,,,28.3,0.0,2017,9,Autumn
44722,2017-09-23,VMM00048820,,,28.9,0.0,2017,9,Autumn
44723,2017-09-24,VMM00048820,,,30.0,0.0,2017,9,Autumn
44724,2017-09-25,VMM00048820,,,26.7,0.0,2017,9,Autumn
44725,2017-09-26,VMM00048820,,,28.9,0.0,2017,9,Autumn
44726,2017-09-27,VMM00048820,,,29.4,0.0,2017,9,Autumn
44727,2017-09-28,VMM00048820,,,30.6,0.0,2017,9,Autumn
44728,2017-09-29,VMM00048820,,,28.3,0.0,2017,9,Autumn
44729,2017-09-30,VMM00048820,,,27.8,0.0,2017,9,Autumn
44730,2017-10-01,VMM00048820,,,28.9,0.0,2017,10,Autumn
44731,2017-10-02,VMM00048820,,,29.4,0.0,2017,10,Autumn
44732,2017-10-03,VMM00048820,,,26.7,0.0,2017,10,Autumn
44733,2017-10-04,VMM00048820,,,26.7,0.0,2017,10,Autumn
44734,2017-10-05,VMM00048820,,,27.2,0.0,2017,10,Autumn
44735,2017-10-06,VMM00048820,,,26.7,0.0,2017,10,Autumn
44736,2017-10-07,VMM00048820,,,26.1,0.0,2017,10,Autumn
44737,2017-10-08,VMM00048820,,,27.8,0.0,2017,10,Autumn
44738,2017-10-09,VMM00048820,,,28.9,0.0,2017,10,Autumn
44739,2017-10-10,VMM00048820,,,27.2,0.0,2017,10,Autumn
44740,2017-10-11,VMM00048820,,,25.0,0.0,2017,10,Autumn
44741,2017-10-12,VMM00048820,,,27.2,0.0,2017,10,Autumn
44742,2017-10-13,VMM00048820,,,25.6,0.0,2017,10,Autumn
44743,2017-10-14,VMM00048820,,,26.7,0.0,2017,10,Autumn
44744,2017-10-15,VMM00048820,,,26.7,0.0,2017,10,Autumn
44745,2017-10-16,VMM00048820,,,20.6,0.0,2017,10,Autumn
44746,2017-10-17,VMM00048820,,,21.7,0.0,2017,10,Autumn
44747,2017-10-18,VMM00048820,,,21.1,0.0,2017,10,Autumn
44748,2017-10-19,VMM00048820,,,24.4,0.0,2017,10,Autumn
44749,2017-10-20,VMM00048820,,,26.1,0.0,2017,10,Autumn
44750,2017-10-21,VMM00048820,,,25.0,0.0,2017,10,Autumn
44751,2017-10-22,VMM00048820,,,24.4,0.0,2017,10,Autumn
44752,2017-10-23,VMM00048820,,,23.3,0.0,2017,10,Autumn
44753,2017-10-24,VMM00048820,,,23.9,0.0,2017,10,Autumn
44754,2017-10-25,VMM00048820,,,25.6,0.0,2017,10,Autumn
44755,2017-10-26,VMM00048820,,,25.0,0.0,2017,10,Autumn
44756,2017-10-27,VMM00048820,,,26.1,0.0,2017,10,Autumn
44757,2017-10-28,VMM00048820,,,26.7,0.0,2017,10,Autumn
44758,2017-10-29,VMM00048820,,,25.0,0.0,2017,10,Autumn
44759,2017-10-30,VMM00048820,,,22.8,0.0,2017,10,Autumn
44760,2017-10-31,VMM00048820,,,21.7,0.0,2017,10,Autumn
44761,2017-11-01,VMM00048820,,,22.2,0.0,2017,11,Winter
44762,2017-11-02,VMM00048820,,,23.3,0.0,2017,11,Winter
44763,2017-11-03,VMM00048820,,,25.6,0.0,2017,11,Winter
44764,2017-11-04,VMM00048820,,,25.0,0.0,2017,11,Winter
44765,2017-11-05,VMM00048820,,,22.2,0.0,2017,11,Winter
44766,2017-11-06,VMM00048820,,,22.8,0.0,2017,11,Winter
44767,2017-11-07,VMM00048820,,,21.7,0.0,2017,11,Winter
44768,2017-11-08,VMM00048820,,,24.4,0.0,2017,11,Winter
44769,2017-11-09,VMM00048820,,,21.7,0.0,2017,11,Winter
44770,2017-11-10,VMM00048820,,,25.0,0.0,2017,11,Winter
44771,2017-11-11,VMM00048820,,,25.6,0.0,2017,11,Winter
44772,2017-11-12,VMM00048820,,,25.0,0.0,2017,11,Winter
44773,2017-11-13,VMM00048820,,,26.1,0.0,2017,11,Winter
44774,2017-11-14,VMM00048820,,,26.7,0.0,2017,11,Winter
44775,2017-11-15,VMM00048820,,,26.1,0.0,2017,11,Winter
44776,2017-11-16,VMM00048820,,,26.7,0.0,2017,11,Winter
44777,2017-11-17,VMM00048820,,,28.3,0.0,2017,11,Winter
44778,2017-11-18,VMM00048820,,,23.9,0.0,2017,11,Winter
44779,2017-11-19,VMM00048820,,,19.4,0.0,2017,11,Winter
44780,2017-11-20,VMM00048820,,,18.9,0.0,2017,11,Winter
44781,2017-11-21,VMM00048820,,,18.3,0.0,2017,11,Winter
44782,2017-11-22,VMM00048820,,,18.3,0.0,2017,11,Winter
44783,2017-11-23,VMM00048820,,,16.7,0.0,2017,11,Winter
44784,2017-11-24,VMM00048820,,,15.0,0.0,2017,11,Winter
44785,2017-11-25,VMM00048820,,,15.0,0.0,2017,11,Winter
44786,2017-11-26,VMM00048820,,,17.8,0.0,2017,11,Winter
44787,2017-11-27,VMM00048820,,,19.4,0.0,2017,11,Winter
44788,2017-11-28,VMM00048820,,,22.2,0.0,2017,11,Winter
44789,2017-11-29,VMM00048820,,,22.2,0.0,2017,11,Winter
44790,2017-11-30,VMM00048820,,,24.4,0.0,2017,11,Winter
44791,2017-12-01,VMM00048820,,,21.1,0.0,2017,12,Winter
44792,2017-12-02,VMM00048820,,,20.0,0.0,2017,12,Winter
44793,2017-12-03,VMM00048820,,,20.6,0.0,2017,12,Winter
44794,2017-12-04,VMM00048820,,,21.1,0.0,2017,12,Winter
44795,2017-12-05,VMM00048820,,,18.9,0.0,2017,12,Winter
44796,2017-12-06,VMM00048820,,,20.6,0.0,2017,12,Winter
44797,2017-12-07,VMM00048820,,,19.4,0.0,2017,12,Winter
44798,2017-12-08,VMM00048820,,,17.8,0.0,2017,12,Winter
44799,2017-12-09,VMM00048820,,,17.2,0.0,2017,12,Winter
44800,2017-12-10,VMM00048820,,,17.2,0.0,2017,12,Winter
44801,2017-12-11,VMM00048820,,,16.7,0.0,2017,12,Winter
44802,2017-12-12,VMM00048820,,,15.0,0.0,2017,12,Winter
44803,2017-12-13,VMM00048820,,,15.6,0.0,2017,12,Winter
44804,2017-12-14,VMM00048820,,,16.1,0.0,2017,12,Winter
44805,2017-12-15,VMM00048820,,,17.2,0.0,2017,12,Winter
44806,2017-12-16,VMM00048820,,,16.7,0.0,2017,12,Winter
44807,2017-12-17,VMM00048820,,,14.4,0.0,2017,12,Winter
44808,2017-12-18,VMM00048820,,,15.0,0.0,2017,12,Winter
44809,2017-12-19,VMM00048820,,,15.6,0.0,2017,12,Winter
44810,2017-12-20,VMM00048820,,,15.6,0.0,2017,12,Winter
44811,2017-12-21,VMM00048820,,,17.8,0.0,2017,12,Winter
44812,2017-12-22,VMM00048820,,,16.7,0.0,2017,12,Winter
44813,2017-12-23,VMM00048820,,,17.2,0.0,2017,12,Winter
44814,2017-12-24,VMM00048820,,,17.8,0.0,2017,12,Winter
44815,2017-12-25,VMM00048820,,,17.2,0.0,2017,12,Winter
44816,2017-12-26,VMM00048820,,,17.8,0.0,2017,12,Winter
44817,2017-12-27,VMM00048820,,,14.4,0.0,2017,12,Winter
44818,2017-12-28,VMM00048820,,,16.7,0.0,2017,12,Winter
44819,2017-12-29,VMM00048820,,,17.8,0.0,2017,12,Winter
44820,2017-12-30,VMM00048820,,,17.8,0.0,2017,12,Winter
44821,2017-12-31,VMM00048820,,,17.2,0.0,2017,12,Winter
44822,2018-01-01,VMM00048820,,,17.8,0.0,2018,1,Winter
44823,2018-01-02,VMM00048820,,,17.2,0.0,2018,1,Winter
44824,2018-01-03,VMM00048820,,,19.4,0.0,2018,1,Winter
44825,2018-01-04,VMM00048820,,,20.0,0.0,2018,1,Winter
44826,2018-01-05,VMM00048820,,,20.6,0.0,2018,1,Winter
44827,2018-01-06,VMM00048820,,,20.6,0.0,2018,1,Winter
44828,2018-01-07,VMM00048820,,,20.6,0.0,2018,1,Winter
44829,2018-01-08,VMM00048820,,,15.0,0.0,2018,1,Winter
44830,2018-01-09,VMM00048820,,,12.2,0.0,2018,1,Winter
44831,2018-01-10,VMM00048820,,,13.9,0.0,2018,1,Winter
44832,2018-01-11,VMM00048820,,,15.0,0.0,2018,1,Winter
44833,2018-01-12,VMM00048820,,,15.0,0.0,2018,1,Winter
44834,2018-01-13,VMM00048820,,,15.6,0.0,2018,1,Winter
44835,2018-01-14,VMM00048820,,,16.1,0.0,2018,1,Winter
44836,2018-01-15,VMM00048820,,,17.2,0.0,2018,1,Winter
44837,2018-01-16,VMM00048820,,,17.8,0.0,2018,1,Winter
44838,2018-01-17,VMM00048820,,,19.4,0.0,2018,1,Winter
44839,2018-01-18,VMM00048820,,,19.4,0.0,2018,1,Winter
44840,2018-01-19,VMM00048820,,,21.7,0.0,2018,1,Winter
44841,2018-01-20,VMM00048820,,,20.0,0.0,2018,1,Winter
44842,2018-01-21,VMM00048820,,,20.6,0.0,2018,1,Winter
44843,2018-01-22,VMM00048820,,,21.1,0.0,2018,1,Winter
44844,2018-01-23,VMM00048820,,,21.7,0.0,2018,1,Winter
44845,2018-01-24,VMM00048820,,,22.2,0.0,2018,1,Winter
44846,2018-01-25,VMM00048820,,,23.3,0.0,2018,1,Winter
44847,2018-01-26,VMM00048820,,,20.6,0.0,2018,1,Winter
44848,2018-01-27,VMM00048820,,,16.7,0.0,2018,1,Winter
44849,2018-01-28,VMM00048820,,,13.3,0.0,2018,1,Winter
44850,2018-01-29,VMM00048820,,,11.7,0.0,2018,1,Winter
44851,2018-01-30,VMM00048820,,,11.1,0.0,2018,1,Winter
44852,2018-01-31,VMM00048820,,,12.2,0.0,2018,1,Winter
44853,2018-02-01,VMM00048820,,,14.4,0.0,2018,2,Spring
44854,2018-02-02,VMM00048820,,,13.3,0.0,2018,2,Spring
44855,2018-02-03,VMM00048820,,,14.4,0.0,2018,2,Spring
44856,2018-02-04,VMM00048820,,,13.3,0.0,2018,2,Spring
44857,2018-02-05,VMM00048820,,,12.2,0.0,2018,2,Spring
44858,2018-02-06,VMM00048820,,,13.9,0.0,2018,2,Spring
44859,2018-02-07,VMM00048820,,,13.9,0.0,2018,2,Spring
44860,2018-02-08,VMM00048820,,,14.4,0.0,2018,2,Spring
44861,2018-02-09,VMM00048820,,,16.1,0.0,2018,2,Spring
44862,2018-02-10,VMM00048820,,,16.7,0.0,2018,2,Spring
44863,2018-02-11,VMM00048820,,,15.0,0.0,2018,2,Spring
44864,2018-02-12,VMM00048820,,,14.4,0.0,2018,2,Spring
44865,2018-02-13,VMM00048820,,,16.1,0.0,2018,2,Spring
44866,2018-02-14,VMM00048820,,,18.3,0.0,2018,2,Spring
44867,2018-02-15,VMM00048820,,,20.0,0.0,2018,2,Spring
44868,2018-02-16,VMM00048820,,,20.6,0.0,2018,2,Spring
44869,2018-02-17,VMM00048820,,,21.1,0.0,2018,2,Spring
44870,2018-02-18,VMM00048820,,,21.1,0.0,2018,2,Spring
44871,2018-02-19,VMM00048820,,,21.7,0.0,2018,2,Spring
44872,2018-02-20,VMM00048820,,,22.8,0.0,2018,2,Spring
44873,2018-02-21,VMM00048820,,,22.2,0.0,2018,2,Spring
44874,2018-02-22,VMM00048820,,,16.7,0.0,2018,2,Spring
44875,2018-02-23,VMM00048820,,,16.1,0.0,2018,2,Spring
44876,2018-02-24,VMM00048820,,,17.2,0.0,2018,2,Spring
44877,2018-02-25,VMM00048820,,,18.9,0.0,2018,2,Spring
44878,2018-02-26,VMM00048820,,,19.4,0.0,2018,2,Spring
44879,2018-02-27,VMM00048820,,,20.0,0.0,2018,2,Spring
44880,2018-02-28,VMM00048820,,,22.8,0.0,2018,2,Spring
44881,2018-03-01,VMM00048820,,,23.3,0.0,2018,3,Spring
44882,2018-03-02,VMM00048820,,,23.3,0.0,2018,3,Spring
44883,2018-03-03,VMM00048820,,,24.4,0.0,2018,3,Spring
44884,2018-03-04,VMM00048820,,,25.0,0.0,2018,3,Spring
44885,2018-03-05,VMM00048820,,,25.6,0.0,2018,3,Spring
44886,2018-03-06,VMM00048820,,,25.0,0.0,2018,3,Spring
44887,2018-03-07,VMM00048820,,,23.3,0.0,2018,3,Spring
44888,2018-03-08,VMM00048820,,,18.9,0.0,2018,3,Spring
44889,2018-03-09,VMM00048820,,,18.9,0.0,2018,3,Spring
44890,2018-03-10,VMM00048820,,,18.3,0.0,2018,3,Spring
44891,2018-03-11,VMM00048820,,,20.0,0.0,2018,3,Spring
44892,2018-03-12,VMM00048820,,,18.3,0.0,2018,3,Spring
44893,2018-03-13,VMM00048820,,,20.0,0.0,2018,3,Spring
44894,2018-03-14,VMM00048820,,,21.7,0.0,2018,3,Spring
44895,2018-03-15,VMM00048820,,,23.3,0.0,2018,3,Spring
