,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
18496,2016-09-09,VMM00048830,91,77,82,0.0,2016,9,Autumn
18497,2016-09-12,VMM00048830,82,73,77,0.02,2016,9,Autumn
18498,2016-09-16,VMM00048830,90,72,81,0.0,2016,9,Autumn
18499,2016-09-18,VMM00048830,89,72,80,0.0,2016,9,Autumn
18500,2016-09-21,VMM00048830,86,70,77,0.0,2016,9,Autumn
18501,2016-09-25,VMM00048830,90,73,80,0.0,2016,9,Autumn
18502,2016-09-26,VMM00048830,92,74,82,0.0,2016,9,Autumn
18503,2016-09-27,VMM00048830,92,75,82,0.0,2016,9,Autumn
18504,2016-10-02,VMM00048830,85,67,76,0.0,2016,10,Autumn
18505,2016-10-22,VMM00048830,88,71,79,0.0,2016,10,Autumn
18506,2016-10-30,VMM00048830,63,62,63,0.04,2016,10,Autumn
18507,2016-11-14,VMM00048830,78,68,74,0.0,2016,11,Winter
18508,2016-11-22,VMM00048830,89,69,78,0.0,2016,11,Winter
18509,2016-12-03,VMM00048830,73,51,65,0.0,2016,12,Winter
18510,2016-12-15,VMM00048830,60,56,58,0.0,2016,12,Winter
18511,2016-12-17,VMM00048830,72,50,61,0.0,2016,12,Winter
18512,2016-12-18,VMM00048830,67,58,63,0.0,2016,12,Winter
18513,2016-12-19,VMM00048830,79,63,69,0.0,2016,12,Winter
18514,2017-01-31,VMM00048830,76,55,64,0.0,2017,1,Winter
18515,2017-02-20,VMM00048830,76,60,70,0.0,2017,2,Spring
18516,2017-02-26,VMM00048830,62,51,58,0.0,2017,2,Spring
18517,2017-03-01,VMM00048830,64,54,59,0.0,2017,3,Spring
18518,2017-03-28,VMM00048830,72,57,66,0.69,2017,3,Spring
18519,2017-04-02,VMM00048830,77,54,67,0.0,2017,4,Spring
18520,2017-04-05,VMM00048830,76,63,71,0.0,2017,4,Spring
18521,2017-04-15,VMM00048830,78,70,74,0.0,2017,4,Spring
18522,2017-04-30,VMM00048830,82,67,76,0.0,2017,4,Spring
18523,2017-05-19,VMM00048830,72,68,71,0.24,2017,5,Summer
18524,2017-05-20,VMM00048830,81,71,76,0.6,2017,5,Summer
18525,2017-05-21,VMM00048830,84,73,79,0.0,2017,5,Summer
18526,2017-05-22,VMM00048830,90,76,83,0.0,2017,5,Summer
18527,2017-05-29,VMM00048830,90,66,80,0.0,2017,5,Summer
18528,2017-06-15,VMM00048830,90,76,83,0.0,2017,6,Summer
18529,2017-06-17,VMM00048830,84,75,78,0.35,2017,6,Summer
18530,2017-06-27,VMM00048830,90,75,81,0.16,2017,6,Summer
18531,2017-07-05,VMM00048830,88,76,80,0.0,2017,7,Summer
18532,2017-07-19,VMM00048830,86,76,78,0.87,2017,7,Summer
18533,2017-07-22,VMM00048830,89,75,81,0.02,2017,7,Summer
18534,2017-07-30,VMM00048830,98,79,86,0.0,2017,7,Summer
18535,2017-08-30,VMM00048830,83,75,78,0.03,2017,8,Autumn
18536,2017-09-20,VMM00048830,90,77,81,0.04,2017,9,Autumn
18537,2017-10-18,VMM00048830,67,62,65,0.2,2017,10,Autumn
18538,2017-11-11,VMM00048830,84,66,74,0.0,2017,11,Winter
18539,2017-11-26,VMM00048830,64,50,58,0.0,2017,11,Winter
18540,2017-12-12,VMM00048830,55,54,54,0.24,2017,12,Winter
18541,2017-12-15,VMM00048830,56,53,54,0.0,2017,12,Winter
18542,2017-12-28,VMM00048830,60,53,57,0.82,2017,12,Winter
18543,2018-01-19,VMM00048830,81,58,67,0.0,2018,1,Winter
18544,2018-01-29,VMM00048830,48,43,45,0.02,2018,1,Winter
18545,2018-01-31,VMM00048830,53,42,47,0.0,2018,1,Winter
18546,2018-02-03,VMM00048830,58,46,52,0.0,2018,2,Spring
18547,2018-02-07,VMM00048830,54,47,50,0.0,2018,2,Spring
18548,2018-03-24,VMM00048830,74,64,68,0.0,2018,3,Spring
18549,2018-03-25,VMM00048830,73,65,69,0.0,2018,3,Spring
18550,2018-03-26,VMM00048830,78,67,71,0.0,2018,3,Spring
18551,2018-03-28,VMM00048830,75,63,69,0.0,2018,3,Spring
18552,2018-03-29,VMM00048830,81,62,72,0.0,2018,3,Spring
18553,2018-04-01,VMM00048830,83,63,72,0.0,2018,4,Spring
18554,2018-04-02,VMM00048830,87,63,75,0.0,2018,4,Spring
18555,2018-04-09,VMM00048830,81,53,69,0.0,2018,4,Spring
18556,2018-04-13,VMM00048830,87,74,78,0.0,2018,4,Spring
18557,2018-04-18,VMM00048830,83,58,71,0.0,2018,4,Spring
18558,2018-04-19,VMM00048830,78,64,73,0.0,2018,4,Spring
18559,2018-04-20,VMM00048830,82,71,77,0.0,2018,4,Spring
18560,2018-04-21,VMM00048830,84,74,78,0.0,2018,4,Spring
18561,2018-04-22,VMM00048830,82,74,78,0.0,2018,4,Spring
18562,2018-04-23,VMM00048830,88,74,80,0.0,2018,4,Spring
18563,2018-05-05,VMM00048830,86,73,79,0.02,2018,5,Summer
18564,2018-05-10,VMM00048830,86,74,79,0.21,2018,5,Summer
18565,2018-05-12,VMM00048830,88,74,80,0.0,2018,5,Summer
18566,2018-05-13,VMM00048830,89,73,79,0.0,2018,5,Summer
18567,2018-06-10,VMM00048830,91,76,83,0.17,2018,6,Summer
18568,2018-07-04,VMM00048830,98,80,88,0.0,2018,7,Summer
18569,2018-07-05,VMM00048830,97,80,88,0.0,2018,7,Summer
18570,2018-07-19,VMM00048830,78,76,77,2.21,2018,7,Summer
18571,2018-07-20,VMM00048830,85,76,78,0.35,2018,7,Summer
18572,2018-07-21,VMM00048830,86,76,79,0.07,2018,7,Summer
18573,2018-07-23,VMM00048830,93,75,83,0.31,2018,7,Summer
18574,2018-07-24,VMM00048830,85,77,80,0.0,2018,7,Summer
18575,2018-07-25,VMM00048830,88,76,80,0.11,2018,7,Summer
18576,2018-08-02,VMM00048830,86,77,81,0.02,2018,8,Autumn
18577,2018-08-03,VMM00048830,90,77,80,0.0,2018,8,Autumn
18578,2018-08-27,VMM00048830,90,75,80,0.2,2018,8,Autumn
18579,2018-09-05,VMM00048830,93,76,84,0.0,2018,9,Autumn
18580,2018-09-14,VMM00048830,89,74,79,0.27,2018,9,Autumn
18581,2018-09-15,VMM00048830,92,76,83,0.0,2018,9,Autumn
18582,2018-09-16,VMM00048830,92,74,85,0.0,2018,9,Autumn
18583,2018-09-24,VMM00048830,91,72,80,0.0,2018,9,Autumn
18584,2018-09-28,VMM00048830,74,70,72,0.0,2018,9,Autumn
18585,2018-10-02,VMM00048830,85,63,73,0.0,2018,10,Autumn
18586,2018-10-06,VMM00048830,87,65,75,0.0,2018,10,Autumn
18587,2018-10-11,VMM00048830,74,65,69,0.0,2018,10,Autumn
18588,2018-10-13,VMM00048830,81,65,72,0.0,2018,10,Autumn
18589,2018-10-18,VMM00048830,67,63,66,0.2,2018,10,Autumn
18590,2018-12-30,VMM00048830,44,42,42,0.28,2018,12,Winter
18591,2018-12-31,VMM00048830,47,42,44,0.0,2018,12,Winter
18592,2019-02-05,VMM00048830,82,62,71,0.0,2019,2,Spring
18593,2019-02-06,VMM00048830,81,65,72,0.0,2019,2,Spring
18594,2019-02-07,VMM00048830,86,65,73,0.0,2019,2,Spring
18595,2019-02-08,VMM00048830,87,64,74,0.0,2019,2,Spring
18596,2019-02-13,VMM00048830,69,60,65,0.04,2019,2,Spring
18597,2019-02-14,VMM00048830,74,65,69,0.0,2019,2,Spring
18598,2019-02-26,VMM00048830,64,53,59,0.02,2019,2,Spring
18599,2019-03-01,VMM00048830,77,64,70,0.0,2019,3,Spring
18600,2019-03-02,VMM00048830,76,66,71,0.02,2019,3,Spring
18601,2019-03-17,VMM00048830,60,58,59,0.16,2019,3,Spring
18602,2019-03-18,VMM00048830,61,57,60,0.12,2019,3,Spring
18603,2019-03-19,VMM00048830,76,60,70,0.04,2019,3,Spring
18604,2019-03-20,VMM00048830,80,69,75,0.0,2019,3,Spring
18605,2019-03-21,VMM00048830,86,72,77,0.0,2019,3,Spring
18606,2019-03-24,VMM00048830,58,54,55,0.08,2019,3,Spring
18607,2019-03-26,VMM00048830,70,58,66,0.0,2019,3,Spring
18608,2019-03-27,VMM00048830,76,67,72,0.0,2019,3,Spring
18609,2019-03-28,VMM00048830,81,70,74,0.0,2019,3,Spring
18610,2019-03-30,VMM00048830,87,67,76,0.0,2019,3,Spring
18611,2019-04-13,VMM00048830,85,72,79,0.0,2019,4,Spring
18612,2019-04-16,VMM00048830,71,66,69,0.13,2019,4,Spring
18613,2019-04-18,VMM00048830,87,75,80,0.0,2019,4,Spring
18614,2019-04-19,VMM00048830,95,75,84,0.0,2019,4,Spring
18615,2019-04-20,VMM00048830,95,77,84,0.0,2019,4,Spring
18616,2019-04-22,VMM00048830,95,76,83,0.0,2019,4,Spring
18617,2019-04-23,VMM00048830,88,76,81,0.0,2019,4,Spring
18618,2019-04-24,VMM00048830,91,73,81,0.02,2019,4,Spring
18619,2019-04-25,VMM00048830,90,74,81,0.0,2019,4,Spring
18620,2019-04-26,VMM00048830,89,75,81,0.0,2019,4,Spring
18621,2019-04-29,VMM00048830,89,71,81,0.0,2019,4,Spring
18622,2019-04-30,VMM00048830,83,71,75,0.07,2019,4,Spring
18623,2019-05-02,VMM00048830,83,68,76,0.0,2019,5,Summer
18624,2019-05-04,VMM00048830,72,68,70,0.17,2019,5,Summer
18625,2019-05-05,VMM00048830,75,69,73,0.12,2019,5,Summer
18626,2019-05-10,VMM00048830,75,67,72,0.0,2019,5,Summer
18627,2019-05-11,VMM00048830,84,70,78,0.0,2019,5,Summer
18628,2019-05-12,VMM00048830,87,74,79,0.0,2019,5,Summer
18629,2019-05-13,VMM00048830,87,75,81,0.0,2019,5,Summer
18630,2019-05-14,VMM00048830,87,75,80,0.39,2019,5,Summer
18631,2019-05-18,VMM00048830,97,80,88,0.0,2019,5,Summer
18632,2019-05-23,VMM00048830,89,69,80,0.0,2019,5,Summer
18633,2019-05-24,VMM00048830,89,76,82,0.0,2019,5,Summer
18634,2019-05-25,VMM00048830,91,77,83,0.0,2019,5,Summer
18635,2019-05-26,VMM00048830,94,79,85,0.0,2019,5,Summer
18636,2019-05-28,VMM00048830,86,75,77,1.65,2019,5,Summer
18637,2019-05-30,VMM00048830,80,72,76,0.0,2019,5,Summer
18638,2019-06-02,VMM00048830,86,68,76,0.0,2019,6,Summer
18639,2019-06-03,VMM00048830,89,69,81,0.0,2019,6,Summer
18640,2019-06-09,VMM00048830,95,78,86,0.0,2019,6,Summer
18641,2019-06-10,VMM00048830,94,79,84,0.01,2019,6,Summer
18642,2019-06-11,VMM00048830,88,78,81,0.09,2019,6,Summer
18643,2019-06-12,VMM00048830,97,78,87,0.0,2019,6,Summer
18644,2019-06-15,VMM00048830,90,78,84,0.31,2019,6,Summer
18645,2019-06-16,VMM00048830,93,80,85,0.0,2019,6,Summer
18646,2019-06-18,VMM00048830,88,75,80,0.99,2019,6,Summer
18647,2019-06-19,VMM00048830,92,76,83,0.2,2019,6,Summer
18648,2019-06-20,VMM00048830,91,78,84,0.0,2019,6,Summer
18649,2019-06-21,VMM00048830,96,78,87,0.0,2019,6,Summer
18650,2019-06-22,VMM00048830,97,80,88,0.0,2019,6,Summer
18651,2019-06-24,VMM00048830,82,74,78,1.57,2019,6,Summer
18652,2019-06-25,VMM00048830,92,76,83,0.0,2019,6,Summer
18653,2019-06-26,VMM00048830,95,76,86,0.0,2019,6,Summer
18654,2019-06-27,VMM00048830,94,79,86,0.0,2019,6,Summer
18655,2019-06-28,VMM00048830,98,81,89,0.0,2019,6,Summer
18656,2019-06-30,VMM00048830,90,76,81,1.16,2019,6,Summer
18657,2019-07-02,VMM00048830,91,76,81,0.12,2019,7,Summer
18658,2019-07-06,VMM00048830,93,78,85,0.0,2019,7,Summer
18659,2019-07-07,VMM00048830,93,79,85,0.0,2019,7,Summer
18660,2019-07-13,VMM00048830,91,79,85,0.0,2019,7,Summer
18661,2019-07-14,VMM00048830,83,78,80,0.31,2019,7,Summer
18662,2019-07-16,VMM00048830,94,77,85,0.0,2019,7,Summer
18663,2019-07-17,VMM00048830,94,78,85,0.0,2019,7,Summer
18664,2019-07-18,VMM00048830,92,80,85,0.0,2019,7,Summer
18665,2019-07-20,VMM00048830,96,76,84,0.0,2019,7,Summer
18666,2019-07-22,VMM00048830,92,76,84,0.0,2019,7,Summer
18667,2019-07-25,VMM00048830,89,77,81,0.0,2019,7,Summer
18668,2019-07-26,VMM00048830,91,76,83,0.08,2019,7,Summer
18669,2019-07-27,VMM00048830,94,77,84,0.08,2019,7,Summer
18670,2019-07-28,VMM00048830,95,77,84,0.0,2019,7,Summer
18671,2019-07-30,VMM00048830,92,76,80,0.71,2019,7,Summer
18672,2019-08-01,VMM00048830,82,74,77,0.78,2019,8,Autumn
18673,2019-08-02,VMM00048830,81,75,78,0.94,2019,8,Autumn
18674,2019-08-03,VMM00048830,78,74,77,3.65,2019,8,Autumn
18675,2019-08-04,VMM00048830,84,76,78,2.2,2019,8,Autumn
18676,2019-08-06,VMM00048830,92,75,83,0.0,2019,8,Autumn
18677,2019-08-07,VMM00048830,96,78,85,0.0,2019,8,Autumn
18678,2019-08-10,VMM00048830,95,76,85,0.0,2019,8,Autumn
18679,2019-08-11,VMM00048830,95,79,86,0.0,2019,8,Autumn
18680,2019-08-12,VMM00048830,96,79,87,0.0,2019,8,Autumn
18681,2019-08-15,VMM00048830,96,75,82,0.12,2019,8,Autumn
18682,2019-08-16,VMM00048830,90,76,78,0.06,2019,8,Autumn
18683,2019-08-17,VMM00048830,88,76,82,0.01,2019,8,Autumn
18684,2019-08-18,VMM00048830,90,78,83,0.0,2019,8,Autumn
18685,2019-08-19,VMM00048830,93,77,84,0.0,2019,8,Autumn
18686,2019-08-20,VMM00048830,92,77,83,0.0,2019,8,Autumn
18687,2019-08-25,VMM00048830,94,73,83,0.0,2019,8,Autumn
18688,2019-08-27,VMM00048830,87,73,80,0.52,2019,8,Autumn
18689,2019-09-03,VMM00048830,87,74,80,0.02,2019,9,Autumn
18690,2019-09-28,VMM00048830,89,63,75,0.0,2019,9,Autumn
18691,2019-09-29,VMM00048830,91,64,77,0.0,2019,9,Autumn
18692,2019-09-30,VMM00048830,91,65,78,0.0,2019,9,Autumn
18693,2019-10-01,VMM00048830,92,66,79,0.0,2019,10,Autumn
18694,2019-10-02,VMM00048830,90,68,80,0.0,2019,10,Autumn
18695,2019-10-04,VMM00048830,89,73,79,0.06,2019,10,Autumn
18696,2019-10-06,VMM00048830,90,68,78,0.0,2019,10,Autumn
18697,2019-10-07,VMM00048830,87,70,79,0.0,2019,10,Autumn
18698,2019-10-09,VMM00048830,87,71,76,0.0,2019,10,Autumn
18699,2019-10-10,VMM00048830,87,71,77,0.0,2019,10,Autumn
18700,2019-10-11,VMM00048830,89,71,79,0.0,2019,10,Autumn
18701,2019-10-12,VMM00048830,87,72,77,0.04,2019,10,Autumn
18702,2019-10-15,VMM00048830,77,71,73,0.0,2019,10,Autumn
18703,2019-10-16,VMM00048830,83,71,76,0.0,2019,10,Autumn
18704,2019-10-19,VMM00048830,81,64,72,0.0,2019,10,Autumn
18705,2019-10-20,VMM00048830,85,64,75,0.0,2019,10,Autumn
18706,2019-10-21,VMM00048830,87,70,76,0.0,2019,10,Autumn
18707,2019-10-22,VMM00048830,86,70,78,0.0,2019,10,Autumn
18708,2019-10-25,VMM00048830,80,65,72,0.0,2019,10,Autumn
18709,2019-10-30,VMM00048830,80,53,66,0.0,2019,10,Autumn
18710,2019-10-31,VMM00048830,74,54,67,0.0,2019,10,Autumn
18711,2019-11-02,VMM00048830,79,65,73,0.0,2019,11,Winter
18712,2019-11-05,VMM00048830,79,55,65,0.0,2019,11,Winter
18713,2019-11-06,VMM00048830,82,54,70,0.0,2019,11,Winter
18714,2019-11-07,VMM00048830,79,60,69,0.0,2019,11,Winter
18715,2019-11-09,VMM00048830,80,51,64,0.0,2019,11,Winter
18716,2019-11-10,VMM00048830,79,51,65,0.0,2019,11,Winter
18717,2019-11-11,VMM00048830,84,54,68,0.0,2019,11,Winter
18718,2019-11-12,VMM00048830,82,57,73,0.02,2019,11,Winter
18719,2019-11-15,VMM00048830,80,59,70,0.0,2019,11,Winter
18720,2019-11-16,VMM00048830,80,64,73,0.0,2019,11,Winter
18721,2019-11-19,VMM00048830,65,59,62,0.0,2019,11,Winter
18722,2019-12-08,VMM00048830,68,32,52,0.0,2019,12,Winter
18723,2019-12-10,VMM00048830,74,37,52,0.0,2019,12,Winter
18724,2019-12-11,VMM00048830,73,37,53,0.0,2019,12,Winter
18725,2019-12-12,VMM00048830,77,40,58,0.0,2019,12,Winter
18726,2019-12-13,VMM00048830,76,49,62,0.0,2019,12,Winter
18727,2019-12-14,VMM00048830,75,54,64,0.0,2019,12,Winter
18728,2019-12-15,VMM00048830,77,57,68,0.0,2019,12,Winter
18729,2019-12-17,VMM00048830,81,60,70,0.0,2019,12,Winter
18730,2020-01-05,VMM00048830,78,61,71,0.0,2020,1,Winter
18731,2020-01-09,VMM00048830,80,59,71,0.0,2020,1,Winter
18732,2020-01-12,VMM00048830,59,50,55,0.33,2020,1,Winter
18733,2020-01-13,VMM00048830,64,54,61,0.0,2020,1,Winter
18734,2020-01-15,VMM00048830,72,55,65,0.01,2020,1,Winter
18735,2020-01-18,VMM00048830,51,49,51,0.02,2020,1,Winter
18736,2020-01-19,VMM00048830,53,50,52,0.04,2020,1,Winter
18737,2020-01-21,VMM00048830,65,53,61,0.0,2020,1,Winter
18738,2020-01-22,VMM00048830,74,62,69,0.01,2020,1,Winter
18739,2020-01-23,VMM00048830,80,67,72,0.0,2020,1,Winter
18740,2020-01-26,VMM00048830,60,47,53,0.37,2020,1,Winter
18741,2020-01-27,VMM00048830,57,48,52,0.0,2020,1,Winter
18742,2020-01-28,VMM00048830,54,49,52,0.0,2020,1,Winter
18743,2020-02-06,VMM00048830,63,54,60,0.08,2020,2,Spring
18744,2020-02-09,VMM00048830,54,52,53,0.0,2020,2,Spring
18745,2020-03-19,VMM00048830,64,60,63,0.17,2020,3,Spring
18746,2020-03-21,VMM00048830,78,68,74,0.05,2020,3,Spring
18747,2020-03-22,VMM00048830,81,71,75,0.0,2020,3,Spring
18748,2020-03-24,VMM00048830,80,67,73,0.0,2020,3,Spring
18749,2020-03-26,VMM00048830,81,70,76,0.05,2020,3,Spring
18750,2020-03-27,VMM00048830,84,74,77,0.0,2020,3,Spring
18751,2020-03-31,VMM00048830,61,56,59,0.02,2020,3,Spring
18752,2020-04-01,VMM00048830,63,59,61,0.0,2020,4,Spring
18753,2020-04-02,VMM00048830,63,59,61,0.08,2020,4,Spring
18754,2020-04-08,VMM00048830,74,62,68,0.0,2020,4,Spring
18755,2020-04-09,VMM00048830,80,62,71,0.0,2020,4,Spring
18756,2020-04-10,VMM00048830,78,68,73,0.0,2020,4,Spring
18757,2020-04-13,VMM00048830,59,56,57,0.12,2020,4,Spring
18758,2020-04-14,VMM00048830,78,56,65,0.0,2020,4,Spring
18759,2020-04-15,VMM00048830,78,56,70,0.0,2020,4,Spring
18760,2020-06-04,VMM00048830,95,79,85,0.0,2020,6,Summer
18761,2020-06-05,VMM00048830,91,79,84,0.0,2020,6,Summer
18762,2020-07-05,VMM00048830,92,78,83,0.0,2020,7,Summer
18763,2020-07-06,VMM00048830,92,78,84,0.0,2020,7,Summer
18764,2020-11-05,VMM00048830,77,60,71,0.0,2020,11,Winter
18765,2020-11-07,VMM00048830,78,66,70,0.0,2020,11,Winter
18766,2020-11-10,VMM00048830,77,53,64,0.0,2020,11,Winter
18767,2020-11-11,VMM00048830,78,55,69,0.0,2020,11,Winter
18768,2020-11-14,VMM00048830,77,53,68,0.0,2020,11,Winter
18769,2020-12-02,VMM00048830,70,57,63,0.0,2020,12,Winter
18770,2021-01-08,VMM00048830,45,41,42,0.0,2021,1,Winter
18771,2021-01-09,VMM00048830,47,42,44,0.0,2021,1,Winter
18772,2021-01-10,VMM00048830,52,43,48,0.0,2021,1,Winter
18773,2021-01-11,VMM00048830,55,45,49,0.0,2021,1,Winter
18774,2021-01-13,VMM00048830,70,38,54,0.0,2021,1,Winter
18775,2021-01-14,VMM00048830,72,42,55,0.0,2021,1,Winter
18776,2021-01-15,VMM00048830,66,44,58,0.0,2021,1,Winter
18777,2021-01-16,VMM00048830,65,58,62,0.0,2021,1,Winter
18778,2021-01-19,VMM00048830,71,39,54,0.0,2021,1,Winter
18779,2021-01-20,VMM00048830,69,43,56,0.0,2021,1,Winter
18780,2021-01-23,VMM00048830,71,49,60,0.0,2021,1,Winter
18781,2021-01-24,VMM00048830,77,55,68,0.0,2021,1,Winter
18782,2021-01-27,VMM00048830,72,57,65,0.0,2021,1,Winter
18783,2021-03-04,VMM00048830,59,54,57,0.16,2021,3,Spring
18784,2021-03-05,VMM00048830,71,58,67,0.1,2021,3,Spring
18785,2021-03-07,VMM00048830,77,64,70,0.0,2021,3,Spring
18786,2021-03-08,VMM00048830,73,67,69,0.08,2021,3,Spring
18787,2021-03-10,VMM00048830,80,68,72,0.0,2021,3,Spring
18788,2021-03-12,VMM00048830,79,66,71,0.0,2021,3,Spring
18789,2021-03-18,VMM00048830,77,69,72,0.0,2021,3,Spring
18790,2021-03-22,VMM00048830,63,57,59,0.0,2021,3,Spring
18791,2021-03-23,VMM00048830,70,57,62,0.0,2021,3,Spring
18792,2021-03-24,VMM00048830,72,59,66,0.0,2021,3,Spring
18793,2021-03-25,VMM00048830,72,63,68,0.0,2021,3,Spring
18794,2021-03-26,VMM00048830,73,68,71,0.08,2021,3,Spring
18795,2021-03-27,VMM00048830,72,70,71,0.02,2021,3,Spring
18796,2021-03-28,VMM00048830,76,70,72,0.02,2021,3,Spring
18797,2021-03-29,VMM00048830,85,72,78,0.0,2021,3,Spring
18798,2021-03-31,VMM00048830,90,73,79,0.0,2021,3,Spring
18799,2021-04-01,VMM00048830,86,73,79,0.0,2021,4,Spring
18800,2021-04-05,VMM00048830,70,62,65,0.33,2021,4,Spring
18801,2021-04-06,VMM00048830,74,63,71,0.0,2021,4,Spring
18802,2021-04-10,VMM00048830,65,60,62,0.04,2021,4,Spring
18803,2021-04-11,VMM00048830,77,63,71,0.04,2021,4,Spring
18804,2021-04-12,VMM00048830,78,71,74,0.0,2021,4,Spring
18805,2021-04-13,VMM00048830,82,72,76,0.0,2021,4,Spring
18806,2021-04-14,VMM00048830,83,72,78,0.0,2021,4,Spring
18807,2021-04-15,VMM00048830,82,74,77,0.0,2021,4,Spring
18808,2021-04-18,VMM00048830,69,65,67,0.07,2021,4,Spring
18809,2021-04-19,VMM00048830,86,67,75,0.04,2021,4,Spring
18810,2021-04-20,VMM00048830,89,73,79,0.11,2021,4,Spring
18811,2021-04-22,VMM00048830,89,73,80,0.0,2021,4,Spring
18812,2021-04-23,VMM00048830,83,74,78,0.0,2021,4,Spring
18813,2021-04-24,VMM00048830,83,76,79,0.0,2021,4,Spring
18814,2021-04-27,VMM00048830,74,66,70,0.0,2021,4,Spring
18815,2021-04-30,VMM00048830,87,63,77,0.0,2021,4,Spring
18816,2021-05-01,VMM00048830,89,70,79,0.0,2021,5,Summer
18817,2021-05-02,VMM00048830,87,74,78,0.0,2021,5,Summer
18818,2021-05-03,VMM00048830,87,76,80,0.03,2021,5,Summer
18819,2021-05-06,VMM00048830,87,72,79,0.0,2021,5,Summer
18820,2021-06-02,VMM00048830,96,79,87,0.0,2021,6,Summer
18821,2021-06-22,VMM00048830,90,77,84,0.84,2021,6,Summer
18822,2021-06-23,VMM00048830,89,78,84,0.05,2021,6,Summer
18823,2021-06-26,VMM00048830,92,74,83,0.2,2021,6,Summer
18824,2021-06-27,VMM00048830,94,75,86,0.0,2021,6,Summer
18825,2021-07-04,VMM00048830,94,79,86,0.0,2021,7,Summer
18826,2021-08-03,VMM00048830,96,77,85,0.0,2021,8,Autumn
18827,2021-08-04,VMM00048830,95,78,85,0.0,2021,8,Autumn
18828,2021-08-05,VMM00048830,100,78,87,0.0,2021,8,Autumn
18829,2021-08-06,VMM00048830,98,80,88,0.0,2021,8,Autumn
18830,2021-08-09,VMM00048830,86,76,82,0.0,2021,8,Autumn
18831,2021-08-11,VMM00048830,90,74,79,0.28,2021,8,Autumn
18832,2021-08-12,VMM00048830,90,75,81,0.39,2021,8,Autumn
18833,2021-10-14,VMM00048830,68,66,67,0.21,2021,10,Autumn
18834,2021-10-15,VMM00048830,69,66,68,0.4,2021,10,Autumn
18835,2021-10-17,VMM00048830,71,61,65,0.06,2021,10,Autumn
18836,2021-10-18,VMM00048830,65,61,63,0.06,2021,10,Autumn
18837,2021-10-19,VMM00048830,80,62,70,0.13,2021,10,Autumn
18838,2021-10-20,VMM00048830,86,71,78,0.01,2021,10,Autumn
18839,2021-10-22,VMM00048830,63,59,60,0.03,2021,10,Autumn
18840,2021-10-23,VMM00048830,72,59,65,0.0,2021,10,Autumn
18841,2021-10-25,VMM00048830,80,58,67,0.0,2021,10,Autumn
18842,2021-10-26,VMM00048830,82,57,69,0.0,2021,10,Autumn
18843,2021-10-27,VMM00048830,83,62,74,0.0,2021,10,Autumn
18844,2021-12-23,VMM00048830,76,47,60,0.0,2021,12,Winter
18845,2021-12-24,VMM00048830,74,51,64,0.0,2021,12,Winter
18846,2021-12-28,VMM00048830,53,43,49,0.0,2021,12,Winter
18847,2021-12-29,VMM00048830,53,48,51,0.0,2021,12,Winter
18848,2021-12-30,VMM00048830,57,50,53,0.0,2021,12,Winter
18849,2021-12-31,VMM00048830,57,52,55,0.01,2021,12,Winter
18850,2022-01-03,VMM00048830,69,51,58,0.0,2022,1,Winter
18851,2022-01-04,VMM00048830,74,52,63,0.0,2022,1,Winter
18852,2022-01-05,VMM00048830,72,55,63,0.0,2022,1,Winter
18853,2022-01-06,VMM00048830,75,59,66,0.0,2022,1,Winter
18854,2022-01-10,VMM00048830,54,50,53,0.03,2022,1,Winter
18855,2022-01-12,VMM00048830,62,54,57,0.0,2022,1,Winter
18856,2022-01-13,VMM00048830,56,53,54,0.0,2022,1,Winter
18857,2022-01-15,VMM00048830,68,60,65,0.0,2022,1,Winter
18858,2022-01-17,VMM00048830,55,52,53,1.1,2022,1,Winter
18859,2022-01-19,VMM00048830,69,47,59,0.0,2022,1,Winter
18860,2022-01-20,VMM00048830,59,54,56,0.39,2022,1,Winter
18861,2022-01-21,VMM00048830,60,55,57,0.51,2022,1,Winter
18862,2022-01-22,VMM00048830,67,56,63,0.35,2022,1,Winter
18863,2022-01-23,VMM00048830,78,63,69,0.0,2022,1,Winter
18864,2022-01-25,VMM00048830,60,56,58,0.0,2022,1,Winter
18865,2022-01-26,VMM00048830,75,57,66,0.0,2022,1,Winter
18866,2022-01-27,VMM00048830,78,65,69,0.0,2022,1,Winter
18867,2022-02-02,VMM00048830,49,45,48,0.0,2022,2,Spring
18868,2022-02-03,VMM00048830,57,46,52,0.01,2022,2,Spring
18869,2022-02-04,VMM00048830,59,49,53,0.0,2022,2,Spring
18870,2022-02-05,VMM00048830,58,50,53,0.01,2022,2,Spring
18871,2022-02-07,VMM00048830,60,51,55,0.12,2022,2,Spring
18872,2022-02-10,VMM00048830,51,47,50,0.02,2022,2,Spring
18873,2022-02-11,VMM00048830,54,50,53,0.08,2022,2,Spring
18874,2022-02-14,VMM00048830,64,47,57,0.0,2022,2,Spring
18875,2022-02-15,VMM00048830,59,54,56,0.0,2022,2,Spring
18876,2022-02-16,VMM00048830,60,55,58,0.12,2022,2,Spring
18877,2022-02-20,VMM00048830,44,42,43,1.46,2022,2,Spring
18878,2022-02-21,VMM00048830,48,41,44,0.02,2022,2,Spring
18879,2022-02-23,VMM00048830,60,42,51,0.0,2022,2,Spring
18880,2022-02-24,VMM00048830,62,44,51,0.0,2022,2,Spring
