DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2018-03-30,VMM00048826,84,70,75,0.0,2018,3,Spring
2018-03-31,VMM00048826,85,70,74,0.0,2018,3,Spring
2018-04-01,VMM00048826,85,69,74,0.0,2018,4,Spring
2018-04-02,VMM00048826,85,69,75,0.0,2018,4,Spring
2018-04-03,VMM00048826,83,71,75,0.0,2018,4,Spring
2018-04-07,VMM00048826,68,57,62,0.06,2018,4,Spring
2018-04-13,VMM00048826,77,74,76,0.01,2018,4,Spring
2018-04-18,VMM00048826,83,64,73,0.0,2018,4,Spring
2018-04-19,VMM00048826,81,69,74,0.0,2018,4,Spring
2018-04-20,VMM00048826,83,71,76,0.0,2018,4,Spring
2018-04-21,VMM00048826,83,74,77,0.0,2018,4,Spring
2018-04-22,VMM00048826,78,75,76,0.0,2018,4,Spring
2018-04-23,VMM00048826,80,75,77,0.0,2018,4,Spring
2018-05-05,VMM00048826,84,77,80,0.08,2018,5,Summer
2018-05-06,VMM00048826,89,77,82,0.05,2018,5,Summer
2018-05-10,VMM00048826,87,72,80,1.34,2018,5,Summer
2018-05-13,VMM00048826,86,72,80,1.27,2018,5,Summer
2018-05-14,VMM00048826,89,78,82,0.0,2018,5,Summer
2018-07-04,VMM00048826,101,83,91,0.0,2018,7,Summer
2018-07-05,VMM00048826,101,84,91,0.0,2018,7,Summer
2018-07-06,VMM00048826,98,83,89,0.0,2018,7,Summer
2018-07-19,VMM00048826,81,78,78,3.96,2018,7,Summer
2018-07-20,VMM00048826,86,76,81,0.13,2018,7,Summer
2018-07-21,VMM00048826,77,75,76,10.18,2018,7,Summer
2018-07-22,VMM00048826,87,75,80,0.38,2018,7,Summer
2018-07-23,VMM00048826,93,77,86,0.0,2018,7,Summer
2018-07-24,VMM00048826,89,79,83,0.0,2018,7,Summer
2018-07-25,VMM00048826,89,78,83,0.01,2018,7,Summer
2018-08-04,VMM00048826,88,78,82,0.0,2018,8,Autumn
2018-08-18,VMM00048826,87,78,81,0.0,2018,8,Autumn
2018-08-21,VMM00048826,101,80,84,2.44,2018,8,Autumn
2018-08-27,VMM00048826,93,76,81,0.02,2018,8,Autumn
2018-09-15,VMM00048826,92,77,85,0.0,2018,9,Autumn
2018-09-16,VMM00048826,94,79,87,0.0,2018,9,Autumn
2018-09-19,VMM00048826,87,73,80,0.58,2018,9,Autumn
2018-10-04,VMM00048826,89,72,79,0.0,2018,10,Autumn
2018-10-05,VMM00048826,88,72,79,0.0,2018,10,Autumn
2018-10-08,VMM00048826,88,73,80,0.0,2018,10,Autumn
2018-12-30,VMM00048826,51,46,49,0.16,2018,12,Winter
2018-12-31,VMM00048826,55,47,52,0.0,2018,12,Winter
2019-01-01,VMM00048826,54,50,52,0.0,2019,1,Winter
2019-01-26,VMM00048826,73,63,67,0.0,2019,1,Winter
2019-02-05,VMM00048826,81,65,72,0.0,2019,2,Spring
2019-02-06,VMM00048826,80,69,73,0.0,2019,2,Spring
2019-02-07,VMM00048826,82,71,74,0.0,2019,2,Spring
2019-02-09,VMM00048826,81,71,75,0.0,2019,2,Spring
2019-02-12,VMM00048826,74,64,69,0.0,2019,2,Spring
2019-02-13,VMM00048826,74,67,70,0.0,2019,2,Spring
2019-02-14,VMM00048826,80,66,71,0.0,2019,2,Spring
2019-02-26,VMM00048826,67,60,64,0.03,2019,2,Spring
2019-03-01,VMM00048826,77,68,73,0.08,2019,3,Spring
2019-03-17,VMM00048826,68,64,67,0.15,2019,3,Spring
2019-03-18,VMM00048826,67,66,67,0.12,2019,3,Spring
2019-03-19,VMM00048826,77,66,72,0.09,2019,3,Spring
2019-03-20,VMM00048826,80,71,76,0.0,2019,3,Spring
2019-03-21,VMM00048826,81,74,76,0.0,2019,3,Spring
2019-03-22,VMM00048826,82,75,77,0.0,2019,3,Spring
2019-03-25,VMM00048826,71,60,66,0.03,2019,3,Spring
2019-03-26,VMM00048826,72,64,69,0.0,2019,3,Spring
2019-03-27,VMM00048826,80,69,74,0.0,2019,3,Spring
2019-03-28,VMM00048826,83,72,77,0.0,2019,3,Spring
2019-03-30,VMM00048826,85,72,78,0.0,2019,3,Spring
2019-03-31,VMM00048826,84,74,78,0.0,2019,3,Spring
2019-04-02,VMM00048826,78,68,74,0.01,2019,4,Spring
2019-04-13,VMM00048826,86,75,80,0.0,2019,4,Spring
2019-04-14,VMM00048826,84,76,79,0.67,2019,4,Spring
2019-04-15,VMM00048826,81,72,75,0.25,2019,4,Spring
2019-04-17,VMM00048826,80,71,76,0.0,2019,4,Spring
2019-04-18,VMM00048826,84,76,80,0.04,2019,4,Spring
2019-04-19,VMM00048826,92,77,83,0.0,2019,4,Spring
2019-04-20,VMM00048826,91,78,83,0.0,2019,4,Spring
2019-04-22,VMM00048826,89,76,82,0.01,2019,4,Spring
2019-04-23,VMM00048826,86,79,81,0.0,2019,4,Spring
2019-04-24,VMM00048826,89,78,82,0.0,2019,4,Spring
2019-04-25,VMM00048826,89,78,82,0.0,2019,4,Spring
2019-04-27,VMM00048826,86,76,81,0.02,2019,4,Spring
2019-04-28,VMM00048826,87,79,80,0.03,2019,4,Spring
2019-05-01,VMM00048826,76,69,72,0.19,2019,5,Summer
2019-05-04,VMM00048826,79,73,75,0.15,2019,5,Summer
2019-05-05,VMM00048826,87,75,80,0.0,2019,5,Summer
2019-05-07,VMM00048826,81,74,76,0.04,2019,5,Summer
2019-05-10,VMM00048826,78,70,74,0.02,2019,5,Summer
2019-05-11,VMM00048826,86,72,79,0.0,2019,5,Summer
2019-05-12,VMM00048826,88,76,81,0.02,2019,5,Summer
2019-05-13,VMM00048826,88,78,81,0.0,2019,5,Summer
2019-05-18,VMM00048826,99,82,89,0.0,2019,5,Summer
2019-05-19,VMM00048826,98,83,89,0.0,2019,5,Summer
2019-05-22,VMM00048826,83,76,78,0.0,2019,5,Summer
2019-05-23,VMM00048826,87,76,81,0.0,2019,5,Summer
2019-05-24,VMM00048826,89,77,82,0.0,2019,5,Summer
2019-05-25,VMM00048826,92,81,85,0.0,2019,5,Summer
2019-05-26,VMM00048826,94,81,86,0.0,2019,5,Summer
2019-05-29,VMM00048826,81,74,78,0.17,2019,5,Summer
2019-05-30,VMM00048826,84,76,79,0.14,2019,5,Summer
2019-05-31,VMM00048826,83,73,78,1.62,2019,5,Summer
2019-06-02,VMM00048826,88,71,80,1.76,2019,6,Summer
2019-06-09,VMM00048826,95,82,87,0.0,2019,6,Summer
2019-06-10,VMM00048826,96,83,88,0.0,2019,6,Summer
2019-06-11,VMM00048826,94,84,87,0.0,2019,6,Summer
2019-06-12,VMM00048826,97,85,88,0.0,2019,6,Summer
2019-06-14,VMM00048826,90,81,84,0.01,2019,6,Summer
2019-06-15,VMM00048826,94,82,86,0.0,2019,6,Summer
2019-06-16,VMM00048826,91,83,86,0.0,2019,6,Summer
2019-06-18,VMM00048826,84,75,80,2.51,2019,6,Summer
2019-06-19,VMM00048826,91,81,85,0.01,2019,6,Summer
2019-06-20,VMM00048826,90,82,86,0.0,2019,6,Summer
2019-06-21,VMM00048826,93,83,87,0.0,2019,6,Summer
2019-06-22,VMM00048826,93,84,88,0.0,2019,6,Summer
2019-06-23,VMM00048826,93,84,87,0.0,2019,6,Summer
2019-06-25,VMM00048826,94,79,87,0.0,2019,6,Summer
2019-06-26,VMM00048826,97,81,89,0.0,2019,6,Summer
2019-06-27,VMM00048826,96,81,88,0.0,2019,6,Summer
2019-06-28,VMM00048826,100,84,90,0.0,2019,6,Summer
2019-06-30,VMM00048826,93,78,86,0.0,2019,6,Summer
2019-07-02,VMM00048826,94,78,82,1.37,2019,7,Summer
2019-07-05,VMM00048826,92,81,86,0.0,2019,7,Summer
2019-07-06,VMM00048826,95,82,88,0.0,2019,7,Summer
2019-07-13,VMM00048826,94,82,88,0.01,2019,7,Summer
2019-07-16,VMM00048826,90,75,83,1.06,2019,7,Summer
2019-07-17,VMM00048826,93,81,86,0.06,2019,7,Summer
2019-07-18,VMM00048826,95,82,87,0.0,2019,7,Summer
2019-07-21,VMM00048826,92,75,85,0.7,2019,7,Summer
2019-07-22,VMM00048826,87,77,81,0.09,2019,7,Summer
2019-07-23,VMM00048826,92,78,85,0.16,2019,7,Summer
2019-07-25,VMM00048826,88,77,82,0.0,2019,7,Summer
2019-07-26,VMM00048826,92,79,84,0.0,2019,7,Summer
2019-07-27,VMM00048826,92,81,86,0.0,2019,7,Summer
2019-07-28,VMM00048826,92,82,86,0.22,2019,7,Summer
2019-07-30,VMM00048826,92,75,82,0.42,2019,7,Summer
2019-07-31,VMM00048826,94,77,84,0.12,2019,7,Summer
2019-08-01,VMM00048826,80,75,77,0.43,2019,8,Autumn
2019-08-02,VMM00048826,86,75,79,0.87,2019,8,Autumn
2019-08-03,VMM00048826,79,75,77,3.36,2019,8,Autumn
2019-08-04,VMM00048826,85,76,79,0.02,2019,8,Autumn
2019-08-05,VMM00048826,87,76,81,0.3,2019,8,Autumn
2019-08-06,VMM00048826,90,78,84,0.02,2019,8,Autumn
2019-08-07,VMM00048826,94,79,87,0.0,2019,8,Autumn
2019-08-09,VMM00048826,93,77,83,0.02,2019,8,Autumn
2019-08-10,VMM00048826,93,80,87,0.0,2019,8,Autumn
2019-08-11,VMM00048826,93,82,88,0.0,2019,8,Autumn
2019-08-12,VMM00048826,97,83,88,0.03,2019,8,Autumn
2019-08-13,VMM00048826,96,84,89,0.0,2019,8,Autumn
2019-08-15,VMM00048826,96,76,88,0.03,2019,8,Autumn
2019-08-17,VMM00048826,89,77,84,0.13,2019,8,Autumn
2019-08-18,VMM00048826,91,81,86,0.0,2019,8,Autumn
2019-08-20,VMM00048826,92,75,81,0.03,2019,8,Autumn
2019-08-21,VMM00048826,87,77,82,2.05,2019,8,Autumn
2019-08-24,VMM00048826,91,76,80,0.91,2019,8,Autumn
2019-08-25,VMM00048826,93,75,85,0.0,2019,8,Autumn
2019-08-26,VMM00048826,86,80,83,0.0,2019,8,Autumn
2019-08-27,VMM00048826,89,78,82,0.0,2019,8,Autumn
2019-09-03,VMM00048826,90,76,84,0.01,2019,9,Autumn
2019-09-15,VMM00048826,92,77,83,0.08,2019,9,Autumn
2019-09-16,VMM00048826,90,79,83,1.18,2019,9,Autumn
2019-09-28,VMM00048826,91,74,82,0.0,2019,9,Autumn
2019-09-29,VMM00048826,92,76,83,0.0,2019,9,Autumn
2019-09-30,VMM00048826,92,76,83,0.0,2019,9,Autumn
2019-10-01,VMM00048826,92,76,83,0.0,2019,10,Autumn
2019-10-02,VMM00048826,90,77,83,0.0,2019,10,Autumn
2019-10-04,VMM00048826,88,78,80,0.0,2019,10,Autumn
2019-10-06,VMM00048826,91,75,82,0.0,2019,10,Autumn
2019-10-08,VMM00048826,81,72,76,1.73,2019,10,Autumn
2019-10-09,VMM00048826,86,74,79,0.0,2019,10,Autumn
2019-10-10,VMM00048826,88,73,81,0.81,2019,10,Autumn
2019-10-11,VMM00048826,88,76,81,0.0,2019,10,Autumn
2019-10-12,VMM00048826,90,77,82,0.0,2019,10,Autumn
2019-10-15,VMM00048826,84,73,77,0.0,2019,10,Autumn
2019-10-16,VMM00048826,86,72,79,0.0,2019,10,Autumn
2019-10-17,VMM00048826,82,74,76,0.08,2019,10,Autumn
2019-10-19,VMM00048826,87,69,77,0.0,2019,10,Autumn
2019-10-20,VMM00048826,88,72,78,0.0,2019,10,Autumn
2019-10-21,VMM00048826,88,72,80,0.0,2019,10,Autumn
2019-10-22,VMM00048826,88,76,81,0.0,2019,10,Autumn
2019-10-24,VMM00048826,78,73,74,0.33,2019,10,Autumn
2019-10-25,VMM00048826,83,72,77,0.0,2019,10,Autumn
2019-10-26,VMM00048826,85,73,78,0.0,2019,10,Autumn
2019-10-29,VMM00048826,83,64,74,0.02,2019,10,Autumn
2019-10-30,VMM00048826,83,64,76,0.0,2019,10,Autumn
2019-11-01,VMM00048826,68,64,66,0.47,2019,11,Winter
2019-11-02,VMM00048826,83,66,73,0.01,2019,11,Winter
2019-11-03,VMM00048826,85,70,76,0.31,2019,11,Winter
2019-11-05,VMM00048826,84,65,74,0.0,2019,11,Winter
2019-11-06,VMM00048826,84,66,75,0.0,2019,11,Winter
2019-11-07,VMM00048826,83,69,76,0.0,2019,11,Winter
2019-11-08,VMM00048826,82,66,72,0.0,2019,11,Winter
2019-11-09,VMM00048826,81,64,72,0.0,2019,11,Winter
2019-11-10,VMM00048826,83,65,73,0.0,2019,11,Winter
2019-11-11,VMM00048826,85,65,74,0.0,2019,11,Winter
2019-11-12,VMM00048826,76,69,73,0.04,2019,11,Winter
2019-11-14,VMM00048826,72,64,68,0.21,2019,11,Winter
2019-11-15,VMM00048826,81,64,74,0.0,2019,11,Winter
2019-11-16,VMM00048826,82,71,76,0.0,2019,11,Winter
2019-11-17,VMM00048826,81,74,77,0.1,2019,11,Winter
2019-11-19,VMM00048826,76,63,67,0.05,2019,11,Winter
2019-11-20,VMM00048826,78,64,69,0.0,2019,11,Winter
2019-12-09,VMM00048826,74,55,63,0.0,2019,12,Winter
2019-12-10,VMM00048826,74,54,63,0.0,2019,12,Winter
2019-12-11,VMM00048826,75,55,65,0.0,2019,12,Winter
2019-12-12,VMM00048826,78,58,66,0.0,2019,12,Winter
2019-12-13,VMM00048826,81,62,69,0.0,2019,12,Winter
2019-12-14,VMM00048826,74,62,68,0.0,2019,12,Winter
2019-12-15,VMM00048826,75,64,69,0.0,2019,12,Winter
2019-12-16,VMM00048826,82,66,72,0.0,2019,12,Winter
2019-12-17,VMM00048826,81,68,73,0.0,2019,12,Winter
2020-01-05,VMM00048826,80,67,71,0.0,2020,1,Winter
2020-01-07,VMM00048826,78,67,72,0.0,2020,1,Winter
2020-01-08,VMM00048826,84,67,70,0.0,2020,1,Winter
2020-01-09,VMM00048826,82,67,72,0.02,2020,1,Winter
2020-01-12,VMM00048826,63,58,61,0.0,2020,1,Winter
2020-01-13,VMM00048826,68,60,65,0.0,2020,1,Winter
2020-01-14,VMM00048826,72,65,69,0.04,2020,1,Winter
2020-01-15,VMM00048826,76,67,71,0.0,2020,1,Winter
2020-01-18,VMM00048826,65,60,62,0.0,2020,1,Winter
2020-01-21,VMM00048826,75,58,68,0.0,2020,1,Winter
2020-01-22,VMM00048826,80,67,71,0.0,2020,1,Winter
2020-01-23,VMM00048826,78,69,72,0.0,2020,1,Winter
2020-01-26,VMM00048826,63,51,58,0.03,2020,1,Winter
2020-01-27,VMM00048826,65,55,59,0.0,2020,1,Winter
2020-01-28,VMM00048826,62,55,58,0.0,2020,1,Winter
2020-02-06,VMM00048826,74,59,68,0.0,2020,2,Spring
2020-02-07,VMM00048826,73,65,68,0.01,2020,2,Spring
2020-03-16,VMM00048826,72,66,70,0.03,2020,3,Spring
2020-03-20,VMM00048826,72,65,69,0.02,2020,3,Spring
2020-03-21,VMM00048826,82,68,74,0.04,2020,3,Spring
2020-03-22,VMM00048826,78,73,74,0.02,2020,3,Spring
2020-03-24,VMM00048826,85,72,77,0.0,2020,3,Spring
2020-03-25,VMM00048826,82,73,76,0.01,2020,3,Spring
2020-03-26,VMM00048826,81,74,77,0.06,2020,3,Spring
2020-03-27,VMM00048826,81,74,77,0.0,2020,3,Spring
2020-03-29,VMM00048826,83,72,77,0.0,2020,3,Spring
2020-04-01,VMM00048826,69,62,67,0.0,2020,4,Spring
2020-04-02,VMM00048826,74,67,71,0.2,2020,4,Spring
2020-04-08,VMM00048826,72,65,67,0.08,2020,4,Spring
2020-04-09,VMM00048826,79,66,71,0.0,2020,4,Spring
2020-04-10,VMM00048826,82,69,74,0.0,2020,4,Spring
2020-04-14,VMM00048826,78,56,67,0.0,2020,4,Spring
2020-04-15,VMM00048826,76,62,71,0.0,2020,4,Spring
2020-06-04,VMM00048826,95,81,87,0.0,2020,6,Summer
2020-06-05,VMM00048826,97,81,88,0.0,2020,6,Summer
2020-06-06,VMM00048826,96,81,87,0.0,2020,6,Summer
2020-07-04,VMM00048826,91,77,84,0.54,2020,7,Summer
2020-07-05,VMM00048826,91,82,85,0.0,2020,7,Summer
2020-07-06,VMM00048826,92,82,86,0.0,2020,7,Summer
2020-07-07,VMM00048826,92,82,86,0.0,2020,7,Summer
2020-09-01,VMM00048826,96,77,85,0.31,2020,9,Autumn
2020-09-14,VMM00048826,91,77,83,0.0,2020,9,Autumn
2020-11-04,VMM00048826,78,68,71,0.0,2020,11,Winter
2020-11-05,VMM00048826,82,67,75,0.0,2020,11,Winter
2020-11-06,VMM00048826,83,68,74,0.0,2020,11,Winter
2020-11-07,VMM00048826,85,68,75,0.0,2020,11,Winter
2020-11-08,VMM00048826,86,70,76,0.0,2020,11,Winter
2020-11-10,VMM00048826,83,67,74,0.0,2020,11,Winter
2020-11-12,VMM00048826,84,65,73,0.0,2020,11,Winter
2020-11-13,VMM00048826,85,66,74,0.0,2020,11,Winter
2020-12-02,VMM00048826,73,62,67,0.0,2020,12,Winter
2021-01-09,VMM00048826,54,46,49,0.0,2021,1,Winter
2021-01-10,VMM00048826,56,45,51,0.0,2021,1,Winter
2021-01-11,VMM00048826,58,48,53,0.0,2021,1,Winter
2021-01-12,VMM00048826,65,49,57,0.0,2021,1,Winter
2021-01-13,VMM00048826,71,53,59,0.0,2021,1,Winter
2021-01-14,VMM00048826,74,53,62,0.0,2021,1,Winter
2021-01-15,VMM00048826,66,57,61,0.0,2021,1,Winter
2021-01-16,VMM00048826,69,60,65,0.0,2021,1,Winter
2021-01-18,VMM00048826,68,51,58,0.0,2021,1,Winter
2021-01-19,VMM00048826,70,51,60,0.0,2021,1,Winter
2021-01-20,VMM00048826,71,55,62,0.0,2021,1,Winter
2021-01-21,VMM00048826,71,59,63,0.0,2021,1,Winter
2021-01-22,VMM00048826,74,59,65,0.0,2021,1,Winter
2021-01-23,VMM00048826,75,59,66,0.0,2021,1,Winter
2021-01-24,VMM00048826,74,61,67,0.0,2021,1,Winter
2021-01-27,VMM00048826,74,62,67,0.0,2021,1,Winter
2021-03-03,VMM00048826,68,60,62,0.15,2021,3,Spring
2021-03-04,VMM00048826,64,62,63,0.26,2021,3,Spring
2021-03-06,VMM00048826,75,70,71,0.12,2021,3,Spring
2021-03-08,VMM00048826,76,68,70,0.12,2021,3,Spring
2021-03-10,VMM00048826,81,69,72,0.0,2021,3,Spring
2021-03-11,VMM00048826,81,69,73,0.0,2021,3,Spring
2021-03-20,VMM00048826,78,73,75,0.0,2021,3,Spring
2021-03-22,VMM00048826,64,58,61,0.01,2021,3,Spring
2021-03-23,VMM00048826,73,59,65,0.0,2021,3,Spring
2021-03-24,VMM00048826,73,63,68,0.0,2021,3,Spring
2021-03-25,VMM00048826,72,65,69,0.09,2021,3,Spring
2021-03-26,VMM00048826,74,70,72,0.12,2021,3,Spring
2021-03-27,VMM00048826,73,71,72,0.02,2021,3,Spring
2021-03-28,VMM00048826,76,71,74,0.08,2021,3,Spring
2021-03-29,VMM00048826,79,72,75,0.0,2021,3,Spring
2021-03-30,VMM00048826,78,74,75,0.0,2021,3,Spring
2021-03-31,VMM00048826,80,74,76,0.0,2021,3,Spring
2021-04-01,VMM00048826,78,75,76,0.0,2021,4,Spring
2021-04-02,VMM00048826,78,75,76,0.06,2021,4,Spring
2021-04-05,VMM00048826,81,72,75,0.0,2021,4,Spring
2021-04-06,VMM00048826,80,73,75,0.0,2021,4,Spring
2021-04-07,VMM00048826,83,72,77,0.0,2021,4,Spring
2021-04-10,VMM00048826,75,68,72,0.04,2021,4,Spring
2021-04-11,VMM00048826,83,71,76,0.03,2021,4,Spring
2021-04-12,VMM00048826,84,73,77,0.0,2021,4,Spring
2021-04-13,VMM00048826,85,74,78,0.0,2021,4,Spring
2021-04-14,VMM00048826,85,75,78,0.0,2021,4,Spring
2021-04-15,VMM00048826,83,76,78,0.0,2021,4,Spring
2021-04-16,VMM00048826,84,76,79,0.0,2021,4,Spring
2021-04-19,VMM00048826,85,73,78,0.0,2021,4,Spring
2021-04-20,VMM00048826,85,76,79,0.0,2021,4,Spring
2021-04-21,VMM00048826,83,77,79,0.16,2021,4,Spring
2021-04-22,VMM00048826,84,77,79,0.0,2021,4,Spring
2021-04-23,VMM00048826,82,77,79,0.0,2021,4,Spring
2021-04-24,VMM00048826,85,78,80,0.08,2021,4,Spring
2021-04-25,VMM00048826,85,78,80,0.02,2021,4,Spring
2021-04-27,VMM00048826,81,71,76,0.02,2021,4,Spring
2021-04-29,VMM00048826,79,66,71,0.18,2021,4,Spring
2021-04-30,VMM00048826,85,70,76,0.0,2021,4,Spring
2021-05-01,VMM00048826,85,72,78,0.0,2021,5,Summer
2021-05-02,VMM00048826,85,76,80,0.11,2021,5,Summer
2021-05-03,VMM00048826,86,77,81,0.02,2021,5,Summer
2021-05-04,VMM00048826,90,79,83,0.0,2021,5,Summer
2021-05-06,VMM00048826,88,73,81,0.0,2021,5,Summer
2021-06-02,VMM00048826,95,84,88,0.0,2021,6,Summer
2021-06-23,VMM00048826,90,74,83,1.88,2021,6,Summer
2021-06-26,VMM00048826,93,76,86,0.21,2021,6,Summer
2021-06-27,VMM00048826,97,83,89,0.0,2021,6,Summer
2021-07-29,VMM00048826,92,79,84,0.12,2021,7,Summer
2021-08-02,VMM00048826,94,78,84,0.9,2021,8,Autumn
2021-08-03,VMM00048826,96,81,88,0.0,2021,8,Autumn
2021-08-04,VMM00048826,97,84,90,0.0,2021,8,Autumn
2021-08-05,VMM00048826,98,84,90,0.0,2021,8,Autumn
2021-08-07,VMM00048826,99,85,91,0.0,2021,8,Autumn
2021-08-08,VMM00048826,96,86,89,0.0,2021,8,Autumn
2021-08-11,VMM00048826,89,74,81,1.22,2021,8,Autumn
2021-08-12,VMM00048826,90,75,81,0.83,2021,8,Autumn
2021-10-12,VMM00048826,81,68,74,0.0,2021,10,Autumn
2021-10-14,VMM00048826,78,68,72,0.08,2021,10,Autumn
2021-10-15,VMM00048826,73,69,71,0.27,2021,10,Autumn
2021-10-18,VMM00048826,68,63,65,0.19,2021,10,Autumn
2021-10-19,VMM00048826,75,64,71,0.08,2021,10,Autumn
2021-10-20,VMM00048826,87,71,80,0.0,2021,10,Autumn
2021-10-23,VMM00048826,77,63,69,0.0,2021,10,Autumn
2021-10-24,VMM00048826,80,65,71,0.0,2021,10,Autumn
2021-10-25,VMM00048826,83,65,73,0.0,2021,10,Autumn
2021-10-26,VMM00048826,85,67,74,0.0,2021,10,Autumn
2021-10-27,VMM00048826,83,68,76,0.0,2021,10,Autumn
2021-12-23,VMM00048826,78,59,68,0.0,2021,12,Winter
2021-12-24,VMM00048826,76,62,69,0.0,2021,12,Winter
2021-12-28,VMM00048826,61,51,58,0.0,2021,12,Winter
2021-12-30,VMM00048826,63,55,59,0.11,2021,12,Winter
2021-12-31,VMM00048826,64,57,61,0.0,2021,12,Winter
2022-01-02,VMM00048826,78,58,65,0.0,2022,1,Winter
2022-01-03,VMM00048826,70,59,64,0.0,2022,1,Winter
2022-01-04,VMM00048826,76,61,67,0.0,2022,1,Winter
2022-01-05,VMM00048826,78,64,69,0.0,2022,1,Winter
2022-01-06,VMM00048826,76,65,68,0.0,2022,1,Winter
2022-01-08,VMM00048826,78,64,68,0.0,2022,1,Winter
2022-01-10,VMM00048826,61,58,60,0.04,2022,1,Winter
2022-01-12,VMM00048826,67,55,62,0.0,2022,1,Winter
2022-01-14,VMM00048826,67,58,62,0.0,2022,1,Winter
2022-01-15,VMM00048826,72,63,68,0.0,2022,1,Winter
2022-01-18,VMM00048826,72,56,62,0.0,2022,1,Winter
2022-01-19,VMM00048826,73,55,62,0.0,2022,1,Winter
2022-01-20,VMM00048826,63,58,60,0.16,2022,1,Winter
2022-01-21,VMM00048826,67,60,64,0.04,2022,1,Winter
2022-01-22,VMM00048826,69,62,67,2.52,2022,1,Winter
2022-01-23,VMM00048826,79,66,71,0.02,2022,1,Winter
2022-01-25,VMM00048826,71,64,67,0.01,2022,1,Winter
2022-01-26,VMM00048826,74,65,68,0.0,2022,1,Winter
2022-01-27,VMM00048826,77,66,70,0.0,2022,1,Winter
2022-01-28,VMM00048826,80,66,71,0.0,2022,1,Winter
2022-02-01,VMM00048826,59,52,56,0.0,2022,2,Spring
2022-02-03,VMM00048826,62,51,57,0.0,2022,2,Spring
2022-02-04,VMM00048826,65,56,60,0.0,2022,2,Spring
2022-02-07,VMM00048826,67,55,62,0.02,2022,2,Spring
2022-02-10,VMM00048826,62,55,59,0.12,2022,2,Spring
2022-02-11,VMM00048826,65,58,63,0.04,2022,2,Spring
2022-02-14,VMM00048826,62,54,59,0.01,2022,2,Spring
2022-02-15,VMM00048826,63,58,61,0.01,2022,2,Spring
2022-02-17,VMM00048826,69,62,67,0.03,2022,2,Spring
2022-02-21,VMM00048826,56,44,51,0.2,2022,2,Spring
2022-02-23,VMM00048826,64,45,55,0.0,2022,2,Spring
2022-02-24,VMM00048826,66,48,55,0.0,2022,2,Spring
2022-02-25,VMM00048826,71,50,60,0.0,2022,2,Spring
2022-02-26,VMM00048826,70,54,63,0.0,2022,2,Spring
2022-02-27,VMM00048826,73,61,65,0.0,2022,2,Spring
2022-02-28,VMM00048826,78,61,68,0.0,2022,2,Spring
2022-03-01,VMM00048826,77,64,69,0.0,2022,3,Spring
2022-03-03,VMM00048826,80,64,69,0.0,2022,3,Spring
2022-03-04,VMM00048826,75,65,70,0.0,2022,3,Spring
2022-03-05,VMM00048826,72,67,71,0.01,2022,3,Spring
2022-03-06,VMM00048826,79,68,71,0.02,2022,3,Spring
2022-03-09,VMM00048826,75,62,67,0.0,2022,3,Spring
2022-03-10,VMM00048826,77,63,69,0.0,2022,3,Spring
2022-03-11,VMM00048826,78,66,71,0.0,2022,3,Spring
2022-03-12,VMM00048826,80,67,72,0.0,2022,3,Spring
2022-03-14,VMM00048826,80,67,73,0.0,2022,3,Spring
2022-03-15,VMM00048826,82,71,74,0.0,2022,3,Spring
2022-03-16,VMM00048826,74,70,71,0.06,2022,3,Spring
2022-03-17,VMM00048826,81,71,74,0.0,2022,3,Spring
2022-03-19,VMM00048826,80,70,74,0.0,2022,3,Spring
2022-03-20,VMM00048826,78,73,76,0.0,2022,3,Spring
2022-03-24,VMM00048826,70,62,67,0.1,2022,3,Spring
2022-03-25,VMM00048826,78,66,73,0.01,2022,3,Spring
2022-03-26,VMM00048826,90,72,78,0.0,2022,3,Spring
2022-03-28,VMM00048826,70,61,66,0.31,2022,3,Spring
2022-03-29,VMM00048826,72,64,68,0.0,2022,3,Spring
2022-03-30,VMM00048826,73,67,71,0.17,2022,3,Spring
2022-03-31,VMM00048826,84,70,75,0.0,2022,3,Spring
2022-04-02,VMM00048826,69,58,63,0.02,2022,4,Spring
2022-04-03,VMM00048826,77,59,67,0.0,2022,4,Spring
2022-04-04,VMM00048826,81,59,69,0.0,2022,4,Spring
2022-04-05,VMM00048826,82,62,71,0.0,2022,4,Spring
2022-04-06,VMM00048826,85,66,76,0.0,2022,4,Spring
2022-04-07,VMM00048826,87,69,76,0.0,2022,4,Spring
2022-04-09,VMM00048826,86,67,74,0.0,2022,4,Spring
2022-04-10,VMM00048826,82,67,74,0.0,2022,4,Spring
2022-04-11,VMM00048826,83,69,75,0.0,2022,4,Spring
2022-04-12,VMM00048826,82,71,75,0.0,2022,4,Spring
2022-04-13,VMM00048826,90,73,80,0.0,2022,4,Spring
2022-04-14,VMM00048826,87,73,79,0.0,2022,4,Spring
2022-04-15,VMM00048826,78,73,76,0.28,2022,4,Spring
2022-04-18,VMM00048826,71,61,66,0.05,2022,4,Spring
2022-04-19,VMM00048826,81,63,71,0.0,2022,4,Spring
2022-04-20,VMM00048826,76,65,71,0.0,2022,4,Spring
2022-04-21,VMM00048826,81,68,73,0.0,2022,4,Spring
2022-04-22,VMM00048826,81,71,76,0.0,2022,4,Spring
