DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2016-06-05,VMM00048826,34.4,21.200000000000003,27.8,46.99,2016,6,Summer,False,False,False
2016-06-06,VMM00048826,31.6,25.0,28.3,0.0,2016,6,Summer,False,False,False
2016-06-07,VMM00048826,31.1,26.7,28.9,0.25,2016,6,Summer,False,False,False
2016-06-08,VMM00048826,32.2,22.2,27.2,14.48,2016,6,Summer,False,False,False
2016-06-09,VMM00048826,31.0,25.6,28.3,3.05,2016,6,Summer,False,False,False
2016-06-10,VMM00048826,31.0,25.6,28.3,16.26,2016,6,Summer,False,False,False
2016-06-11,VMM00048826,36.2,27.2,31.7,0.0,2016,6,Summer,False,False,False
2016-06-12,VMM00048826,35.099999999999994,28.3,31.7,0.0,2016,6,Summer,False,False,False
2016-06-13,VMM00048826,35.6,28.3,31.7,0.0,2016,6,Summer,False,False,False
2016-06-14,VMM00048826,35.599999999999994,27.8,31.7,0.0,2016,6,Summer,False,False,False
2016-06-15,VMM00048826,35.099999999999994,28.3,31.7,0.0,2016,6,Summer,False,False,False
2016-06-16,VMM00048826,26.7,23.3,25.0,91.69,2016,6,Summer,False,False,False
2016-06-17,VMM00048826,32.2,24.4,28.3,0.0,2016,6,Summer,False,False,False
2016-06-18,VMM00048826,32.2,27.8,30.0,0.0,2016,6,Summer,False,False,False
2016-06-19,VMM00048826,33.3,27.8,30.0,0.0,2016,6,Summer,False,False,False
2016-06-20,VMM00048826,32.8,27.2,29.4,0.0,2016,6,Summer,False,False,False
2016-06-22,VMM00048826,32.2,25.6,28.9,1.78,2016,6,Summer,False,False,False
2016-06-23,VMM00048826,31.200000000000003,24.4,27.8,31.5,2016,6,Summer,False,False,False
2016-06-24,VMM00048826,32.7,26.1,29.4,1.78,2016,6,Summer,False,False,False
2016-06-25,VMM00048826,32.2,24.4,28.3,2.29,2016,6,Summer,False,False,False
2016-06-26,VMM00048826,33.9,25.6,30.0,0.76,2016,6,Summer,False,False,False
2016-06-27,VMM00048826,32.8,27.2,30.0,0.0,2016,6,Summer,False,False,False
2016-06-28,VMM00048826,32.8,27.2,30.0,5.59,2016,6,Summer,False,False,False
2016-06-30,VMM00048826,28.8,25.6,27.2,65.02,2016,6,Summer,False,False,False
2016-07-01,VMM00048826,29.4,27.2,28.3,0.0,2016,7,Summer,False,False,False
2016-07-03,VMM00048826,36.7,23.3,30.0,9.91,2016,7,Summer,False,False,False
2016-07-04,VMM00048826,31.1,26.7,28.9,0.51,2016,7,Summer,False,False,False
2016-07-05,VMM00048826,27.8,23.4,25.6,74.93,2016,7,Summer,False,False,False
2016-07-06,VMM00048826,29.4,23.3,27.2,49.78,2016,7,Summer,False,False,False
2016-07-07,VMM00048826,32.2,25.6,28.3,0.51,2016,7,Summer,False,False,False
2016-07-08,VMM00048826,34.4,26.1,30.0,0.0,2016,7,Summer,False,False,False
2016-07-09,VMM00048826,34.0,27.2,30.6,0.0,2016,7,Summer,False,False,False
2016-07-10,VMM00048826,35.6,28.3,31.7,0.0,2016,7,Summer,False,False,False
2016-07-11,VMM00048826,35.0,28.3,31.1,0.0,2016,7,Summer,False,False,False
2016-07-14,VMM00048826,30.6,26.1,28.3,10.92,2016,7,Summer,False,False,False
2016-07-15,VMM00048826,33.3,27.8,30.0,0.0,2016,7,Summer,False,False,False
2016-07-17,VMM00048826,35.6,25.6,31.1,0.0,2016,7,Summer,False,False,False
2016-07-19,VMM00048826,36.8,24.4,30.6,3.05,2016,7,Summer,False,False,False
2016-07-20,VMM00048826,32.8,27.2,30.0,0.0,2016,7,Summer,False,False,False
2016-07-22,VMM00048826,32.8,25.0,28.9,8.13,2016,7,Summer,False,False,False
2016-07-24,VMM00048826,37.2,22.8,30.0,59.69,2016,7,Summer,False,False,False
2016-07-26,VMM00048826,35.0,27.2,31.1,0.0,2016,7,Summer,False,False,False
2016-07-27,VMM00048826,31.1,21.1,26.1,8.38,2016,7,Summer,False,False,False
2016-07-28,VMM00048826,30.000000000000004,22.2,26.1,108.97,2016,7,Summer,False,False,False
2016-07-29,VMM00048826,30.0,24.4,27.2,41.15,2016,7,Summer,False,False,False
2016-07-30,VMM00048826,31.7,26.1,28.9,0.0,2016,7,Summer,False,False,False
2016-07-31,VMM00048826,34.4,26.1,30.0,0.0,2016,7,Summer,False,False,False
2016-08-01,VMM00048826,35.0,27.2,31.1,0.0,2016,8,Autumn,False,False,False
2016-08-03,VMM00048826,29.4,22.8,26.1,80.01,2016,8,Autumn,False,False,False
2016-08-04,VMM00048826,31.7,25.0,28.3,13.72,2016,8,Autumn,False,False,False
2016-08-05,VMM00048826,30.0,25.6,27.8,0.0,2016,8,Autumn,False,False,False
2016-08-06,VMM00048826,32.7,26.1,29.4,2.03,2016,8,Autumn,False,False,False
2016-08-07,VMM00048826,34.0,27.2,30.6,0.0,2016,8,Autumn,False,False,False
2016-08-08,VMM00048826,34.400000000000006,27.8,31.1,0.0,2016,8,Autumn,False,False,False
2016-08-09,VMM00048826,36.1,27.8,31.1,0.0,2016,8,Autumn,False,False,False
2016-08-12,VMM00048826,31.0,25.6,28.3,21.59,2016,8,Autumn,False,False,False
2016-08-14,VMM00048826,30.0,24.4,27.2,67.82,2016,8,Autumn,False,False,False
2016-08-15,VMM00048826,30.0,24.4,27.2,4.83,2016,8,Autumn,False,False,False
2016-08-17,VMM00048826,27.800000000000004,24.4,26.1,18.03,2016,8,Autumn,False,False,False
2016-08-18,VMM00048826,29.0,24.4,26.7,65.28,2016,8,Autumn,False,False,False
2016-08-19,VMM00048826,27.800000000000004,24.4,26.1,65.28,2016,8,Autumn,False,False,False
2016-08-20,VMM00048826,32.2,24.4,28.3,0.0,2016,8,Autumn,False,False,False
2016-08-21,VMM00048826,32.2,25.6,28.9,0.0,2016,8,Autumn,False,False,False
2016-08-23,VMM00048826,31.0,25.6,28.3,0.0,2016,8,Autumn,False,False,False
2016-08-24,VMM00048826,34.4,25.6,30.0,0.0,2016,8,Autumn,False,False,False
2016-08-25,VMM00048826,35.5,26.7,31.1,0.0,2016,8,Autumn,False,False,False
2016-08-27,VMM00048826,32.7,26.1,29.4,10.16,2016,8,Autumn,False,False,False
2016-08-29,VMM00048826,28.300000000000004,23.9,26.1,1.78,2016,8,Autumn,False,False,False
2016-08-30,VMM00048826,33.9,23.9,28.9,0.0,2016,8,Autumn,False,False,False
2016-08-31,VMM00048826,31.6,27.2,29.4,0.0,2016,8,Autumn,False,False,False
2016-09-02,VMM00048826,31.6,25.0,28.3,67.31,2016,9,Autumn,False,False,False
2016-09-03,VMM00048826,32.2,25.6,28.9,0.0,2016,9,Autumn,False,False,False
2016-09-04,VMM00048826,31.1,26.7,28.9,6.1,2016,9,Autumn,False,False,False
2016-09-07,VMM00048826,29.0,24.4,26.7,14.48,2016,9,Autumn,False,False,False
2016-09-08,VMM00048826,29.0,24.4,26.7,57.91,2016,9,Autumn,False,False,False
2016-09-09,VMM00048826,29.9,26.7,28.3,28.96,2016,9,Autumn,False,False,False
2016-09-10,VMM00048826,28.9,22.300000000000004,25.6,1.27,2016,9,Autumn,False,False,False
2016-09-11,VMM00048826,23.8,22.8,23.3,52.07,2016,9,Autumn,True,True,False
2016-09-12,VMM00048826,30.6,22.8,26.7,0.0,2016,9,Autumn,False,False,False
2016-09-13,VMM00048826,31.200000000000003,24.4,27.8,0.25,2016,9,Autumn,False,False,False
2016-09-14,VMM00048826,32.8,25.0,28.9,0.0,2016,9,Autumn,False,False,False
2016-09-15,VMM00048826,33.9,25.6,30.0,0.0,2016,9,Autumn,False,False,False
2016-09-16,VMM00048826,33.9,26.7,29.4,0.0,2016,9,Autumn,False,False,False
2016-09-17,VMM00048826,32.8,25.6,28.9,0.0,2016,9,Autumn,False,False,False
2016-09-18,VMM00048826,33.3,26.1,29.4,0.0,2016,9,Autumn,False,False,False
2016-09-20,VMM00048826,32.2,24.4,28.3,0.0,2016,9,Autumn,False,False,False
2016-09-21,VMM00048826,31.6,25.0,28.3,0.0,2016,9,Autumn,False,False,False
2016-09-22,VMM00048826,30.6,25.0,27.8,0.0,2016,9,Autumn,False,False,False
2016-09-23,VMM00048826,28.9,23.300000000000004,26.1,0.51,2016,9,Autumn,False,False,False
2016-09-25,VMM00048826,31.1,23.3,27.2,17.02,2016,9,Autumn,False,False,False
2016-09-26,VMM00048826,30.6,25.0,27.8,0.0,2016,9,Autumn,False,False,False
2016-09-27,VMM00048826,33.3,25.0,29.4,0.0,2016,9,Autumn,False,False,False
2016-09-28,VMM00048826,33.3,26.7,30.0,8.89,2016,9,Autumn,False,False,False
2016-09-30,VMM00048826,29.5,23.9,26.7,1.78,2016,9,Autumn,False,False,False
2016-10-02,VMM00048826,31.7,22.2,27.2,0.0,2016,10,Autumn,False,False,False
2016-10-03,VMM00048826,32.2,23.9,28.3,0.0,2016,10,Autumn,False,False,False
2016-10-04,VMM00048826,30.5,26.1,28.3,0.0,2016,10,Autumn,False,False,False
2016-10-06,VMM00048826,32.2,24.4,28.3,0.0,2016,10,Autumn,False,False,False
2016-10-07,VMM00048826,33.3,23.3,28.3,0.0,2016,10,Autumn,False,False,False
2016-10-08,VMM00048826,32.8,25.0,28.9,0.0,2016,10,Autumn,False,False,False
2016-10-11,VMM00048826,31.1,23.3,27.2,0.0,2016,10,Autumn,False,False,False
2016-10-13,VMM00048826,30.6,21.7,25.6,0.76,2016,10,Autumn,False,False,False
2016-10-14,VMM00048826,26.7,23.3,25.0,0.0,2016,10,Autumn,False,False,False
2016-10-15,VMM00048826,27.2,22.8,25.0,7.87,2016,10,Autumn,False,False,False
2016-10-16,VMM00048826,32.2,23.3,27.2,0.0,2016,10,Autumn,False,False,False
2016-10-17,VMM00048826,33.3,23.3,28.3,0.0,2016,10,Autumn,False,False,False
2016-10-18,VMM00048826,27.8,22.2,25.0,0.0,2016,10,Autumn,False,False,False
2016-10-19,VMM00048826,26.1,21.7,23.9,10.92,2016,10,Autumn,False,False,False
2016-10-20,VMM00048826,31.2,22.2,26.7,0.0,2016,10,Autumn,False,False,False
2016-10-21,VMM00048826,32.3,23.3,27.8,0.0,2016,10,Autumn,False,False,False
2016-10-22,VMM00048826,32.8,25.6,28.3,0.0,2016,10,Autumn,False,False,False
2016-10-23,VMM00048826,32.8,22.800000000000004,27.8,0.0,2016,10,Autumn,False,False,False
2016-10-24,VMM00048826,31.200000000000003,24.4,27.8,0.0,2016,10,Autumn,False,False,False
2016-10-25,VMM00048826,28.8,25.6,27.2,0.0,2016,10,Autumn,False,False,False
2016-10-26,VMM00048826,30.6,25.0,27.8,7.37,2016,10,Autumn,False,False,False
2016-10-28,VMM00048826,30.5,23.9,27.2,0.0,2016,10,Autumn,False,False,False
2016-10-30,VMM00048826,24.4,17.800000000000004,21.1,3.05,2016,10,Autumn,True,True,True
2016-10-31,VMM00048826,26.200000000000003,19.4,22.8,0.51,2016,10,Autumn,True,False,True
2016-11-01,VMM00048826,25.6,18.8,22.2,0.0,2016,11,Winter,False,False,False
2016-11-03,VMM00048826,27.2,19.4,22.8,0.0,2016,11,Winter,False,False,False
2016-11-04,VMM00048826,27.200000000000003,19.4,23.3,0.0,2016,11,Winter,False,False,False
2016-11-05,VMM00048826,27.7,21.1,24.4,0.0,2016,11,Winter,False,False,False
2016-11-06,VMM00048826,27.8,22.2,25.0,0.0,2016,11,Winter,False,False,False
2016-11-07,VMM00048826,28.9,23.3,26.1,0.0,2016,11,Winter,False,False,False
2016-11-08,VMM00048826,27.2,18.4,22.8,2.54,2016,11,Winter,False,False,False
2016-11-10,VMM00048826,16.1,13.9,15.0,3.05,2016,11,Winter,False,False,False
2016-11-11,VMM00048826,25.0,15.0,20.0,0.0,2016,11,Winter,False,False,False
2016-11-12,VMM00048826,25.0,19.4,22.2,0.0,2016,11,Winter,False,False,False
2016-11-13,VMM00048826,29.000000000000004,22.2,25.6,0.76,2016,11,Winter,False,False,False
2016-11-14,VMM00048826,28.3,21.7,25.0,0.51,2016,11,Winter,False,False,False
2016-11-18,VMM00048826,30.6,20.6,25.6,0.0,2016,11,Winter,False,False,False
2016-11-19,VMM00048826,29.000000000000004,22.2,25.6,0.76,2016,11,Winter,False,False,False
2016-11-20,VMM00048826,27.9,23.3,25.6,32.51,2016,11,Winter,False,False,False
2016-11-21,VMM00048826,30.1,23.3,26.7,0.0,2016,11,Winter,False,False,False
2016-11-22,VMM00048826,28.300000000000004,23.9,26.1,0.0,2016,11,Winter,False,False,False
2016-11-27,VMM00048826,23.3,13.3,18.3,0.0,2016,11,Winter,False,False,False
2016-11-28,VMM00048826,24.4,14.4,19.4,0.0,2016,11,Winter,False,False,False
2016-11-29,VMM00048826,23.2,15.6,19.4,0.0,2016,11,Winter,False,False,False
2016-12-01,VMM00048826,23.4,14.4,18.9,0.0,2016,12,Winter,False,False,False
2016-12-02,VMM00048826,25.0,16.7,21.1,0.0,2016,12,Winter,False,False,False
2016-12-03,VMM00048826,24.4,19.4,21.7,0.0,2016,12,Winter,False,False,False
2016-12-04,VMM00048826,25.6,18.8,22.2,0.0,2016,12,Winter,False,False,False
2016-12-05,VMM00048826,26.700000000000003,18.9,22.8,0.0,2016,12,Winter,False,False,False
2016-12-06,VMM00048826,26.1,16.1,21.1,0.0,2016,12,Winter,False,False,False
2016-12-09,VMM00048826,25.1,16.1,20.6,0.0,2016,12,Winter,False,False,False
2016-12-12,VMM00048826,28.9,17.700000000000003,23.3,0.0,2016,12,Winter,False,False,False
2016-12-13,VMM00048826,28.9,21.1,23.9,0.0,2016,12,Winter,False,False,False
2016-12-14,VMM00048826,24.4,17.800000000000004,21.1,0.0,2016,12,Winter,False,False,False
2016-12-15,VMM00048826,24.4,10.0,17.2,0.0,2016,12,Winter,False,False,False
2016-12-16,VMM00048826,18.9,13.300000000000004,16.1,0.0,2016,12,Winter,False,False,False
2016-12-17,VMM00048826,23.3,13.9,18.3,0.0,2016,12,Winter,False,False,False
2016-12-18,VMM00048826,22.2,17.2,20.0,0.0,2016,12,Winter,False,False,False
2016-12-19,VMM00048826,24.4,17.8,21.7,0.0,2016,12,Winter,False,False,False
2016-12-20,VMM00048826,23.8,20.6,22.2,0.0,2016,12,Winter,False,False,False
2016-12-23,VMM00048826,26.7,17.8,21.7,0.0,2016,12,Winter,False,False,False
2016-12-24,VMM00048826,23.300000000000004,18.9,21.1,0.0,2016,12,Winter,False,False,False
2016-12-25,VMM00048826,25.6,20.0,22.8,0.0,2016,12,Winter,False,False,False
2016-12-28,VMM00048826,18.9,13.3,16.1,0.0,2016,12,Winter,False,False,False
2016-12-29,VMM00048826,21.2,12.2,16.7,0.0,2016,12,Winter,False,False,False
2016-12-30,VMM00048826,22.700000000000003,13.9,18.3,0.0,2016,12,Winter,False,False,False
2016-12-31,VMM00048826,22.1,16.7,19.4,0.0,2016,12,Winter,False,False,False
2017-01-01,VMM00048826,21.1,14.4,17.8,1.78,2017,1,Winter,False,False,False
2017-01-02,VMM00048826,23.9,17.2,20.6,0.0,2017,1,Winter,False,False,False
2017-01-04,VMM00048826,25.6,17.8,21.7,0.0,2017,1,Winter,False,False,False
2017-01-06,VMM00048826,24.5,18.9,21.7,0.0,2017,1,Winter,False,False,False
2017-01-10,VMM00048826,21.6,20.6,21.1,1.27,2017,1,Winter,False,False,False
2017-01-11,VMM00048826,22.2,19.000000000000004,20.6,0.51,2017,1,Winter,False,False,False
2017-01-12,VMM00048826,16.7,9.900000000000002,13.3,15.49,2017,1,Winter,False,False,False
2017-01-13,VMM00048826,18.3,11.7,15.0,3.81,2017,1,Winter,False,False,False
2017-01-14,VMM00048826,18.300000000000004,13.9,16.1,0.0,2017,1,Winter,False,False,False
2017-01-16,VMM00048826,17.800000000000004,14.4,16.1,2.54,2017,1,Winter,False,False,False
2017-01-17,VMM00048826,17.799999999999997,15.6,16.7,3.05,2017,1,Winter,False,False,False
2017-01-18,VMM00048826,21.1,15.6,17.8,0.76,2017,1,Winter,False,False,False
2017-01-19,VMM00048826,21.6,17.2,19.4,0.0,2017,1,Winter,False,False,False
2017-01-22,VMM00048826,20.0,14.4,17.2,0.0,2017,1,Winter,False,False,False
2017-01-23,VMM00048826,22.200000000000003,14.4,18.3,0.0,2017,1,Winter,False,False,False
2017-01-24,VMM00048826,23.4,14.4,18.9,0.0,2017,1,Winter,False,False,False
2017-01-25,VMM00048826,22.1,16.7,19.4,0.51,2017,1,Winter,False,False,False
2017-01-27,VMM00048826,24.4,14.4,19.4,0.0,2017,1,Winter,False,False,False
2017-01-28,VMM00048826,25.0,15.6,20.0,0.0,2017,1,Winter,False,False,False
2017-01-29,VMM00048826,22.8,17.2,20.0,0.0,2017,1,Winter,False,False,False
2017-01-30,VMM00048826,24.000000000000004,17.2,20.6,0.0,2017,1,Winter,False,False,False
2017-01-31,VMM00048826,23.9,16.1,20.0,0.0,2017,1,Winter,False,False,False
2017-02-01,VMM00048826,23.9,17.8,20.0,0.0,2017,2,Spring,False,False,False
2017-02-02,VMM00048826,23.4,17.8,20.6,0.0,2017,2,Spring,False,False,False
2017-02-03,VMM00048826,20.5,18.3,19.4,0.0,2017,2,Spring,False,False,False
2017-02-04,VMM00048826,24.000000000000004,17.2,20.6,23.11,2017,2,Spring,False,False,False
2017-02-06,VMM00048826,22.7,16.1,19.4,0.0,2017,2,Spring,False,False,False
2017-02-07,VMM00048826,26.7,16.7,21.7,0.0,2017,2,Spring,False,False,False
2017-02-10,VMM00048826,16.7,13.3,15.0,0.0,2017,2,Spring,False,True,False
2017-02-11,VMM00048826,17.9,13.3,15.6,0.0,2017,2,Spring,False,False,False
2017-02-12,VMM00048826,19.5,13.9,16.7,0.0,2017,2,Spring,False,False,False
2017-02-13,VMM00048826,21.1,13.3,17.2,0.0,2017,2,Spring,False,False,False
2017-02-14,VMM00048826,24.4,13.9,18.9,0.0,2017,2,Spring,False,False,False
2017-02-15,VMM00048826,23.2,15.6,19.4,0.0,2017,2,Spring,False,False,False
2017-02-16,VMM00048826,24.000000000000004,17.2,20.6,0.0,2017,2,Spring,False,False,False
2017-02-17,VMM00048826,24.000000000000004,17.2,20.6,0.0,2017,2,Spring,False,False,False
2017-02-18,VMM00048826,25.000000000000004,17.2,21.1,0.0,2017,2,Spring,False,False,False
2017-02-19,VMM00048826,25.000000000000004,17.2,21.1,0.0,2017,2,Spring,False,False,False
2017-02-20,VMM00048826,25.0,18.3,22.2,0.0,2017,2,Spring,False,False,False
2017-02-21,VMM00048826,24.5,21.1,22.8,0.0,2017,2,Spring,False,False,False
2017-02-22,VMM00048826,24.9,21.7,23.3,0.0,2017,2,Spring,False,False,False
2017-02-23,VMM00048826,22.2,13.400000000000002,17.8,1.78,2017,2,Spring,False,False,False
2017-02-25,VMM00048826,15.0,12.8,13.9,0.0,2017,2,Spring,False,True,False
2017-02-26,VMM00048826,20.6,12.8,16.7,0.0,2017,2,Spring,False,False,False
2017-02-27,VMM00048826,20.0,15.6,17.8,0.0,2017,2,Spring,False,False,False
2017-02-28,VMM00048826,20.5,16.1,18.3,0.0,2017,2,Spring,False,False,False
2017-03-02,VMM00048826,23.8,15.0,19.4,0.0,2017,3,Spring,False,False,False
2017-03-03,VMM00048826,25.1,16.1,20.6,0.0,2017,3,Spring,False,False,False
2017-03-04,VMM00048826,22.800000000000004,19.4,21.1,0.0,2017,3,Spring,False,False,False
2017-03-05,VMM00048826,24.4,19.0,21.7,0.0,2017,3,Spring,False,False,False
2017-03-07,VMM00048826,20.6,16.0,18.3,0.51,2017,3,Spring,False,False,False
2017-03-08,VMM00048826,17.2,15.000000000000004,16.1,1.78,2017,3,Spring,False,True,False
2017-03-09,VMM00048826,17.200000000000003,15.0,16.1,1.27,2017,3,Spring,False,True,False
2017-03-10,VMM00048826,22.7,16.1,19.4,2.03,2017,3,Spring,False,False,False
2017-03-11,VMM00048826,21.7,19.4,20.6,1.02,2017,3,Spring,False,False,False
2017-03-12,VMM00048826,24.4,20.0,22.2,1.52,2017,3,Spring,False,False,False
2017-03-13,VMM00048826,23.9,21.7,22.8,0.76,2017,3,Spring,False,False,False
2017-03-15,VMM00048826,21.7,18.3,19.4,1.78,2017,3,Spring,False,False,False
2017-03-16,VMM00048826,23.300000000000004,18.9,21.1,0.0,2017,3,Spring,False,False,False
2017-03-17,VMM00048826,21.800000000000004,19.4,20.6,0.0,2017,3,Spring,False,False,False
2017-03-18,VMM00048826,23.8,20.6,22.2,2.29,2017,3,Spring,False,False,False
2017-03-19,VMM00048826,25.0,20.6,22.8,7.87,2017,3,Spring,False,False,False
2017-03-20,VMM00048826,26.1,21.7,23.9,0.25,2017,3,Spring,False,False,False
2017-03-21,VMM00048826,27.2,22.2,23.3,1.02,2017,3,Spring,False,False,False
2017-03-22,VMM00048826,26.6,22.2,24.4,0.0,2017,3,Spring,False,False,False
2017-03-23,VMM00048826,26.6,22.2,24.4,0.0,2017,3,Spring,False,False,False
2017-03-24,VMM00048826,27.2,22.8,25.0,0.0,2017,3,Spring,False,False,False
2017-03-27,VMM00048826,19.9,16.7,18.3,0.0,2017,3,Spring,False,False,False
2017-03-28,VMM00048826,24.500000000000004,16.7,20.6,0.0,2017,3,Spring,False,False,False
2017-03-29,VMM00048826,24.5,18.9,21.7,1.02,2017,3,Spring,False,False,False
2017-03-31,VMM00048826,26.1,10.5,18.3,21.08,2017,3,Spring,False,False,False
2017-04-01,VMM00048826,22.7,16.1,19.4,0.0,2017,4,Spring,False,False,False
2017-04-02,VMM00048826,26.7,16.7,21.7,0.0,2017,4,Spring,False,False,False
2017-04-04,VMM00048826,24.0,19.4,21.7,0.0,2017,4,Spring,False,False,False
2017-04-05,VMM00048826,25.6,20.0,22.8,0.0,2017,4,Spring,False,False,False
2017-04-06,VMM00048826,26.1,21.7,23.9,0.0,2017,4,Spring,False,False,False
2017-04-10,VMM00048826,30.1,23.3,26.7,0.0,2017,4,Spring,False,False,False
2017-04-11,VMM00048826,29.5,23.9,26.7,0.0,2017,4,Spring,False,False,False
2017-04-13,VMM00048826,25.6,17.799999999999997,21.7,0.0,2017,4,Spring,False,False,False
2017-04-14,VMM00048826,25.0,19.4,22.2,0.0,2017,4,Spring,False,False,False
2017-04-15,VMM00048826,27.7,21.1,24.4,0.0,2017,4,Spring,False,False,False
2017-04-16,VMM00048826,27.9,23.3,25.6,0.0,2017,4,Spring,False,False,False
2017-04-18,VMM00048826,27.2,22.8,25.0,0.0,2017,4,Spring,False,False,False
2017-04-19,VMM00048826,29.4,22.8,26.1,1.02,2017,4,Spring,False,False,False
2017-04-20,VMM00048826,29.4,25.0,27.2,0.0,2017,4,Spring,False,False,False
2017-04-21,VMM00048826,34.4,19.0,26.7,0.0,2017,4,Spring,False,True,False
2017-04-22,VMM00048826,24.5,18.9,21.7,13.46,2017,4,Spring,False,False,False
2017-04-23,VMM00048826,23.300000000000004,18.9,21.1,9.91,2017,4,Spring,False,False,False
2017-04-24,VMM00048826,23.9,20.0,22.2,0.25,2017,4,Spring,False,False,False
2017-04-25,VMM00048826,27.1,21.7,24.4,0.0,2017,4,Spring,False,False,False
2017-04-26,VMM00048826,31.6,22.8,27.2,0.0,2017,4,Spring,False,True,False
2017-04-28,VMM00048826,24.5,21.1,22.8,0.0,2017,4,Spring,False,False,False
2017-04-29,VMM00048826,27.7,21.1,24.4,0.0,2017,4,Spring,False,False,False
2017-04-30,VMM00048826,28.3,21.7,25.0,0.0,2017,4,Spring,False,False,False
2017-05-01,VMM00048826,27.800000000000004,24.4,26.1,0.0,2017,5,Summer,False,False,False
2017-05-02,VMM00048826,28.4,25.0,26.7,0.0,2017,5,Summer,False,False,False
2017-05-03,VMM00048826,27.8,25.6,26.7,0.0,2017,5,Summer,False,False,False
2017-05-04,VMM00048826,32.8,22.800000000000004,27.8,0.0,2017,5,Summer,False,False,False
2017-05-05,VMM00048826,30.0,24.4,27.2,0.0,2017,5,Summer,False,False,False
2017-05-06,VMM00048826,29.0,24.4,26.7,0.0,2017,5,Summer,False,False,False
2017-05-07,VMM00048826,30.6,25.0,27.8,0.0,2017,5,Summer,False,False,False
2017-05-09,VMM00048826,31.6,22.8,27.2,24.38,2017,5,Summer,False,False,False
2017-05-10,VMM00048826,30.6,25.0,27.8,0.0,2017,5,Summer,False,False,False
2017-05-11,VMM00048826,27.8,25.6,26.7,8.89,2017,5,Summer,False,False,False
2017-05-13,VMM00048826,30.1,23.3,26.7,0.76,2017,5,Summer,False,False,False
2017-05-14,VMM00048826,30.6,25.0,27.8,0.0,2017,5,Summer,False,False,False
2017-05-16,VMM00048826,32.2,23.9,27.2,0.0,2017,5,Summer,False,False,False
2017-05-17,VMM00048826,28.3,20.5,24.4,0.0,2017,5,Summer,False,False,False
2017-05-18,VMM00048826,28.4,19.4,23.9,1.02,2017,5,Summer,False,False,True
2017-05-19,VMM00048826,24.4,21.7,22.8,40.89,2017,5,Summer,True,True,False
2017-05-20,VMM00048826,30.6,21.7,26.1,3.81,2017,5,Summer,False,False,False
2017-05-21,VMM00048826,30.6,23.9,26.7,0.0,2017,5,Summer,False,False,False
2017-05-22,VMM00048826,32.2,25.6,28.3,0.0,2017,5,Summer,False,False,False
2017-05-23,VMM00048826,29.4,27.2,28.3,4.83,2017,5,Summer,False,False,False
2017-05-24,VMM00048826,28.300000000000004,23.9,26.1,15.75,2017,5,Summer,False,False,False
2017-05-26,VMM00048826,30.500000000000004,21.7,26.1,0.0,2017,5,Summer,False,False,False
2017-05-27,VMM00048826,31.7,21.7,26.7,0.0,2017,5,Summer,False,False,False
2017-05-28,VMM00048826,32.8,22.2,27.2,0.0,2017,5,Summer,False,False,False
2017-05-29,VMM00048826,31.200000000000003,24.4,27.8,0.0,2017,5,Summer,False,False,False
2017-05-30,VMM00048826,31.7,24.4,27.8,0.0,2017,5,Summer,False,False,False
2017-05-31,VMM00048826,32.2,26.1,28.9,0.0,2017,5,Summer,False,False,False
2017-06-01,VMM00048826,36.2,27.2,31.7,0.0,2017,6,Summer,False,True,False
2017-06-02,VMM00048826,36.60000000000001,27.8,32.2,0.0,2017,6,Summer,False,True,False
2017-06-03,VMM00048826,38.3,28.3,33.3,0.0,2017,6,Summer,True,True,False
2017-06-04,VMM00048826,37.7,28.9,33.3,0.0,2017,6,Summer,True,True,False
2017-06-05,VMM00048826,35.099999999999994,28.3,31.7,0.0,2017,6,Summer,False,False,False
2017-06-06,VMM00048826,34.4,25.6,30.0,0.0,2017,6,Summer,False,False,False
2017-06-09,VMM00048826,29.4,24.4,27.2,13.21,2017,6,Summer,False,False,False
2017-06-10,VMM00048826,31.7,23.9,27.8,12.95,2017,6,Summer,False,False,False
2017-06-11,VMM00048826,32.099999999999994,26.7,29.4,0.0,2017,6,Summer,False,False,False
2017-06-12,VMM00048826,31.6,27.2,29.4,0.0,2017,6,Summer,False,False,False
2017-06-15,VMM00048826,32.099999999999994,26.7,29.4,0.0,2017,6,Summer,False,False,False
2017-06-18,VMM00048826,26.800000000000004,24.4,25.6,3.3,2017,6,Summer,False,False,False
2017-06-19,VMM00048826,30.6,23.8,27.2,0.0,2017,6,Summer,False,False,False
2017-06-21,VMM00048826,35.6,24.4,30.0,10.92,2017,6,Summer,False,True,False
2017-06-22,VMM00048826,31.0,27.8,29.4,0.0,2017,6,Summer,False,False,False
2017-06-23,VMM00048826,31.0,27.8,29.4,0.0,2017,6,Summer,False,False,False
2017-06-24,VMM00048826,31.6,27.2,29.4,0.0,2017,6,Summer,False,False,False
2017-06-26,VMM00048826,31.6,27.2,29.4,0.0,2017,6,Summer,False,False,False
2017-06-27,VMM00048826,30.0,27.8,28.9,0.25,2017,6,Summer,False,False,False
2017-06-30,VMM00048826,33.3,23.3,28.3,48.01,2017,6,Summer,False,False,False
