,DATE,STATION,TMAX,TMIN,PRCP,YEAR,MONTH,SEASON
13867,2021-04-13,VMM00048826,85,74,0.0,2021,4,Spring
13868,2021-04-14,VMM00048826,85,75,0.0,2021,4,Spring
13869,2021-04-15,VMM00048826,83,76,0.0,2021,4,Spring
13870,2021-04-16,VMM00048826,84,76,0.0,2021,4,Spring
13871,2021-04-19,VMM00048826,85,73,0.0,2021,4,Spring
13872,2021-04-20,VMM00048826,85,76,0.0,2021,4,Spring
13873,2021-04-21,VMM00048826,83,77,0.16,2021,4,Spring
13874,2021-04-22,VMM00048826,84,77,0.0,2021,4,Spring
13875,2021-04-23,VMM00048826,82,77,0.0,2021,4,Spring
13876,2021-04-24,VMM00048826,85,78,0.08,2021,4,Spring
13877,2021-04-25,VMM00048826,85,78,0.02,2021,4,Spring
13878,2021-04-27,VMM00048826,81,71,0.02,2021,4,Spring
13879,2021-04-29,VMM00048826,79,66,0.18,2021,4,Spring
13880,2021-04-30,VMM00048826,85,70,0.0,2021,4,Spring
13881,2021-05-01,VMM00048826,85,72,0.0,2021,5,Summer
13882,2021-05-02,VMM00048826,85,76,0.11,2021,5,Summer
13883,2021-05-03,VMM00048826,86,77,0.02,2021,5,Summer
13884,2021-05-04,VMM00048826,90,79,0.0,2021,5,Summer
13885,2021-05-06,VMM00048826,88,73,0.0,2021,5,Summer
13886,2021-06-02,VMM00048826,95,84,0.0,2021,6,Summer
13887,2021-06-23,VMM00048826,90,74,1.88,2021,6,Summer
13888,2021-06-26,VMM00048826,93,76,0.21,2021,6,Summer
13889,2021-06-27,VMM00048826,97,83,0.0,2021,6,Summer
13890,2021-07-29,VMM00048826,92,79,0.12,2021,7,Summer
13891,2021-08-02,VMM00048826,94,78,0.9,2021,8,Autumn
13892,2021-08-03,VMM00048826,96,81,0.0,2021,8,Autumn
13893,2021-08-04,VMM00048826,97,84,0.0,2021,8,Autumn
13894,2021-08-05,VMM00048826,98,84,0.0,2021,8,Autumn
13895,2021-08-07,VMM00048826,99,85,0.0,2021,8,Autumn
13896,2021-08-08,VMM00048826,96,86,0.0,2021,8,Autumn
13897,2021-08-11,VMM00048826,89,74,1.22,2021,8,Autumn
13898,2021-08-12,VMM00048826,90,75,0.83,2021,8,Autumn
13899,2021-10-12,VMM00048826,81,68,0.0,2021,10,Autumn
13900,2021-10-14,VMM00048826,78,68,0.08,2021,10,Autumn
13901,2021-10-15,VMM00048826,73,69,0.27,2021,10,Autumn
13902,2021-10-18,VMM00048826,68,63,0.19,2021,10,Autumn
13903,2021-10-19,VMM00048826,75,64,0.08,2021,10,Autumn
13904,2021-10-20,VMM00048826,87,71,0.0,2021,10,Autumn
13905,2021-10-23,VMM00048826,77,63,0.0,2021,10,Autumn
13906,2021-10-24,VMM00048826,80,65,0.0,2021,10,Autumn
13907,2021-10-25,VMM00048826,83,65,0.0,2021,10,Autumn
13908,2021-10-26,VMM00048826,85,67,0.0,2021,10,Autumn
13909,2021-10-27,VMM00048826,83,68,0.0,2021,10,Autumn
13910,2021-12-23,VMM00048826,78,59,0.0,2021,12,Winter
13911,2021-12-24,VMM00048826,76,62,0.0,2021,12,Winter
13912,2021-12-28,VMM00048826,61,51,0.0,2021,12,Winter
13913,2021-12-30,VMM00048826,63,55,0.11,2021,12,Winter
13914,2021-12-31,VMM00048826,64,57,0.0,2021,12,Winter
13915,2022-01-02,VMM00048826,78,58,0.0,2022,1,Winter
13916,2022-01-03,VMM00048826,70,59,0.0,2022,1,Winter
13917,2022-01-04,VMM00048826,76,61,0.0,2022,1,Winter
13918,2022-01-05,VMM00048826,78,64,0.0,2022,1,Winter
13919,2022-01-06,VMM00048826,76,65,0.0,2022,1,Winter
13920,2022-01-08,VMM00048826,78,64,0.0,2022,1,Winter
13921,2022-01-10,VMM00048826,61,58,0.04,2022,1,Winter
13922,2022-01-12,VMM00048826,67,55,0.0,2022,1,Winter
13923,2022-01-14,VMM00048826,67,58,0.0,2022,1,Winter
13924,2022-01-15,VMM00048826,72,63,0.0,2022,1,Winter
13925,2022-01-18,VMM00048826,72,56,0.0,2022,1,Winter
13926,2022-01-19,VMM00048826,73,55,0.0,2022,1,Winter
13927,2022-01-20,VMM00048826,63,58,0.16,2022,1,Winter
13928,2022-01-21,VMM00048826,67,60,0.04,2022,1,Winter
13929,2022-01-22,VMM00048826,69,62,2.52,2022,1,Winter
13930,2022-01-23,VMM00048826,79,66,0.02,2022,1,Winter
13931,2022-01-25,VMM00048826,71,64,0.01,2022,1,Winter
13932,2022-01-26,VMM00048826,74,65,0.0,2022,1,Winter
13933,2022-01-27,VMM00048826,77,66,0.0,2022,1,Winter
13934,2022-01-28,VMM00048826,80,66,0.0,2022,1,Winter
13935,2022-02-01,VMM00048826,59,52,0.0,2022,2,Spring
13936,2022-02-03,VMM00048826,62,51,0.0,2022,2,Spring
13937,2022-02-04,VMM00048826,65,56,0.0,2022,2,Spring
13938,2022-02-07,VMM00048826,67,55,0.02,2022,2,Spring
13939,2022-02-10,VMM00048826,62,55,0.12,2022,2,Spring
13940,2022-02-11,VMM00048826,65,58,0.04,2022,2,Spring
13941,2022-02-14,VMM00048826,62,54,0.01,2022,2,Spring
13942,2022-02-15,VMM00048826,63,58,0.01,2022,2,Spring
13943,2022-02-17,VMM00048826,69,62,0.03,2022,2,Spring
13944,2022-02-21,VMM00048826,56,44,0.2,2022,2,Spring
13945,2022-02-23,VMM00048826,64,45,0.0,2022,2,Spring
13946,2022-02-24,VMM00048826,66,48,0.0,2022,2,Spring
13947,2022-02-25,VMM00048826,71,50,0.0,2022,2,Spring
13948,2022-02-26,VMM00048826,70,54,0.0,2022,2,Spring
13949,2022-02-27,VMM00048826,73,61,0.0,2022,2,Spring
13950,2022-02-28,VMM00048826,78,61,0.0,2022,2,Spring
13951,2022-03-01,VMM00048826,77,64,0.0,2022,3,Spring
13952,2022-03-03,VMM00048826,80,64,0.0,2022,3,Spring
13953,2022-03-04,VMM00048826,75,65,0.0,2022,3,Spring
13954,2022-03-05,VMM00048826,72,67,0.01,2022,3,Spring
13955,2022-03-06,VMM00048826,79,68,0.02,2022,3,Spring
13956,2022-03-09,VMM00048826,75,62,0.0,2022,3,Spring
13957,2022-03-10,VMM00048826,77,63,0.0,2022,3,Spring
13958,2022-03-11,VMM00048826,78,66,0.0,2022,3,Spring
13959,2022-03-12,VMM00048826,80,67,0.0,2022,3,Spring
13960,2022-03-14,VMM00048826,80,67,0.0,2022,3,Spring
13961,2022-03-15,VMM00048826,82,71,0.0,2022,3,Spring
13962,2022-03-16,VMM00048826,74,70,0.06,2022,3,Spring
13963,2022-03-17,VMM00048826,81,71,0.0,2022,3,Spring
13964,2022-03-19,VMM00048826,80,70,0.0,2022,3,Spring
13965,2022-03-20,VMM00048826,78,73,0.0,2022,3,Spring
13966,2022-03-24,VMM00048826,70,62,0.1,2022,3,Spring
13967,2022-03-25,VMM00048826,78,66,0.01,2022,3,Spring
13968,2022-03-26,VMM00048826,90,72,0.0,2022,3,Spring
13969,2022-03-28,VMM00048826,70,61,0.31,2022,3,Spring
13970,2022-03-29,VMM00048826,72,64,0.0,2022,3,Spring
13971,2022-03-30,VMM00048826,73,67,0.17,2022,3,Spring
13972,2022-03-31,VMM00048826,84,70,0.0,2022,3,Spring
13973,2022-04-02,VMM00048826,69,58,0.02,2022,4,Spring
13974,2022-04-03,VMM00048826,77,59,0.0,2022,4,Spring
13975,2022-04-04,VMM00048826,81,59,0.0,2022,4,Spring
13976,2022-04-05,VMM00048826,82,62,0.0,2022,4,Spring
13977,2022-04-06,VMM00048826,85,66,0.0,2022,4,Spring
13978,2022-04-07,VMM00048826,87,69,0.0,2022,4,Spring
13979,2022-04-09,VMM00048826,86,67,0.0,2022,4,Spring
13980,2022-04-10,VMM00048826,82,67,0.0,2022,4,Spring
13981,2022-04-11,VMM00048826,83,69,0.0,2022,4,Spring
13982,2022-04-12,VMM00048826,82,71,0.0,2022,4,Spring
13983,2022-04-13,VMM00048826,90,73,0.0,2022,4,Spring
13984,2022-04-14,VMM00048826,87,73,0.0,2022,4,Spring
13985,2022-04-15,VMM00048826,78,73,0.28,2022,4,Spring
13986,2022-04-18,VMM00048826,71,61,0.05,2022,4,Spring
13987,2022-04-19,VMM00048826,81,63,0.0,2022,4,Spring
13988,2022-04-20,VMM00048826,76,65,0.0,2022,4,Spring
13989,2022-04-21,VMM00048826,81,68,0.0,2022,4,Spring
13990,2022-04-22,VMM00048826,81,71,0.0,2022,4,Spring
13991,2022-04-23,VMM00048826,83,74,0.0,2022,4,Spring
13992,2022-04-24,VMM00048826,80,76,0.0,2022,4,Spring
13993,2022-04-25,VMM00048826,85,76,0.0,2022,4,Spring
13994,2022-04-27,VMM00048826,83,77,0.02,2022,4,Spring
13995,2022-04-28,VMM00048826,83,78,0.03,2022,4,Spring
13996,2022-04-29,VMM00048826,89,77,0.0,2022,4,Spring
13997,2022-04-30,VMM00048826,90,77,0.0,2022,4,Spring
13998,2022-05-01,VMM00048826,73,66,0.91,2022,5,Summer
13999,2022-05-02,VMM00048826,81,66,0.0,2022,5,Summer
14000,2022-05-03,VMM00048826,84,66,0.0,2022,5,Summer
14001,2022-05-04,VMM00048826,87,66,0.0,2022,5,Summer
14002,2022-05-05,VMM00048826,86,69,0.0,2022,5,Summer
14003,2022-05-06,VMM00048826,87,72,0.0,2022,5,Summer
14004,2022-05-07,VMM00048826,85,72,0.45,2022,5,Summer
14005,2022-05-08,VMM00048826,80,73,0.04,2022,5,Summer
14006,2022-05-09,VMM00048826,85,75,0.02,2022,5,Summer
14007,2022-05-10,VMM00048826,87,75,0.43,2022,5,Summer
14008,2022-05-11,VMM00048826,88,77,0.0,2022,5,Summer
14009,2022-05-14,VMM00048826,82,74,0.3,2022,5,Summer
14010,2022-05-16,VMM00048826,78,67,0.37,2022,5,Summer
14011,2022-05-17,VMM00048826,83,69,0.0,2022,5,Summer
14012,2022-05-18,VMM00048826,84,70,0.0,2022,5,Summer
14013,2022-05-19,VMM00048826,85,72,0.0,2022,5,Summer
14014,2022-05-20,VMM00048826,87,74,0.0,2022,5,Summer
14015,2022-05-21,VMM00048826,87,77,0.0,2022,5,Summer
14016,2022-05-23,VMM00048826,87,76,0.25,2022,5,Summer
14017,2022-05-25,VMM00048826,86,75,0.75,2022,5,Summer
14018,2022-05-26,VMM00048826,90,78,0.0,2022,5,Summer
14019,2022-05-27,VMM00048826,90,78,0.0,2022,5,Summer
14020,2022-05-28,VMM00048826,89,79,0.0,2022,5,Summer
14021,2022-05-29,VMM00048826,90,80,0.0,2022,5,Summer
14022,2022-05-31,VMM00048826,88,74,0.87,2022,5,Summer
14023,2022-06-01,VMM00048826,88,79,0.09,2022,6,Summer
14024,2022-06-03,VMM00048826,94,74,1.05,2022,6,Summer
14025,2022-06-04,VMM00048826,96,81,0.0,2022,6,Summer
14026,2022-06-05,VMM00048826,94,81,0.0,2022,6,Summer
14027,2022-06-07,VMM00048826,85,73,1.77,2022,6,Summer
14028,2022-06-09,VMM00048826,90,75,0.0,2022,6,Summer
14029,2022-06-11,VMM00048826,88,79,0.09,2022,6,Summer
14030,2022-06-12,VMM00048826,112,81,0.0,2022,6,Summer
14031,2022-06-14,VMM00048826,88,75,0.28,2022,6,Summer
14032,2022-06-15,VMM00048826,88,75,0.94,2022,6,Summer
14033,2022-06-16,VMM00048826,90,77,0.01,2022,6,Summer
14034,2022-06-17,VMM00048826,96,77,0.07,2022,6,Summer
14035,2022-06-18,VMM00048826,96,81,0.0,2022,6,Summer
14036,2022-06-19,VMM00048826,98,81,0.0,2022,6,Summer
14037,2022-06-20,VMM00048826,96,83,0.0,2022,6,Summer
14038,2022-06-22,VMM00048826,96,82,0.0,2022,6,Summer
14039,2022-06-23,VMM00048826,92,76,0.09,2022,6,Summer
14040,2022-06-24,VMM00048826,91,80,0.05,2022,6,Summer
14041,2022-06-25,VMM00048826,92,79,0.0,2022,6,Summer
14042,2022-06-26,VMM00048826,90,80,0.06,2022,6,Summer
14043,2022-06-27,VMM00048826,93,81,0.0,2022,6,Summer
14044,2022-06-28,VMM00048826,94,81,0.0,2022,6,Summer
14045,2022-06-30,VMM00048826,90,79,1.09,2022,6,Summer
14046,2022-07-01,VMM00048826,90,78,0.02,2022,7,Summer
14047,2022-07-03,VMM00048826,96,75,0.18,2022,7,Summer
14048,2022-07-04,VMM00048826,96,83,0.0,2022,7,Summer
14049,2022-07-06,VMM00048826,88,74,1.04,2022,7,Summer
14050,2022-07-08,VMM00048826,86,77,0.61,2022,7,Summer
14051,2022-07-10,VMM00048826,90,78,0.0,2022,7,Summer
14052,2022-07-11,VMM00048826,90,78,0.15,2022,7,Summer
14053,2022-07-12,VMM00048826,91,79,0.87,2022,7,Summer
14054,2022-07-13,VMM00048826,90,80,2.47,2022,7,Summer
14055,2022-07-15,VMM00048826,92,78,1.13,2022,7,Summer
14056,2022-07-16,VMM00048826,92,80,0.35,2022,7,Summer
14057,2022-07-17,VMM00048826,92,83,0.0,2022,7,Summer
14058,2022-07-19,VMM00048826,92,74,0.4,2022,7,Summer
14059,2022-07-20,VMM00048826,90,79,0.06,2022,7,Summer
14060,2022-07-22,VMM00048826,90,76,0.69,2022,7,Summer
14061,2022-07-23,VMM00048826,92,78,0.0,2022,7,Summer
14062,2022-07-24,VMM00048826,93,81,0.0,2022,7,Summer
14063,2022-07-25,VMM00048826,93,81,0.0,2022,7,Summer
14064,2022-07-26,VMM00048826,93,81,0.0,2022,7,Summer
14065,2022-07-27,VMM00048826,92,78,0.0,2022,7,Summer
14066,2022-07-28,VMM00048826,93,80,0.0,2022,7,Summer
14067,2022-07-29,VMM00048826,93,80,0.0,2022,7,Summer
14068,2022-07-31,VMM00048826,91,76,0.54,2022,7,Summer
14069,2022-08-01,VMM00048826,91,75,0.8,2022,8,Autumn
14070,2022-08-02,VMM00048826,93,82,0.0,2022,8,Autumn
14071,2022-08-03,VMM00048826,96,82,0.0,2022,8,Autumn
14072,2022-08-06,VMM00048826,82,74,2.12,2022,8,Autumn
14073,2022-08-07,VMM00048826,87,77,0.85,2022,8,Autumn
14074,2022-08-08,VMM00048826,94,78,0.0,2022,8,Autumn
14075,2022-08-09,VMM00048826,93,76,0.06,2022,8,Autumn
14076,2022-08-11,VMM00048826,85,74,4.76,2022,8,Autumn
14077,2022-08-13,VMM00048826,86,76,0.0,2022,8,Autumn
14078,2022-08-15,VMM00048826,94,77,0.0,2022,8,Autumn
14079,2022-08-16,VMM00048826,92,82,0.08,2022,8,Autumn
14080,2022-08-18,VMM00048826,93,79,0.0,2022,8,Autumn
14081,2022-08-20,VMM00048826,87,77,1.65,2022,8,Autumn
14082,2022-08-21,VMM00048826,88,77,1.22,2022,8,Autumn
14083,2022-08-22,VMM00048826,91,80,0.07,2022,8,Autumn
14084,2022-08-24,VMM00048826,96,82,0.0,2022,8,Autumn
14085,2022-08-26,VMM00048826,89,74,7.02,2022,8,Autumn
14086,2022-08-27,VMM00048826,91,77,0.25,2022,8,Autumn
14087,2022-08-28,VMM00048826,92,81,0.0,2022,8,Autumn
14088,2022-08-29,VMM00048826,92,82,0.0,2022,8,Autumn
14089,2022-08-30,VMM00048826,94,81,0.0,2022,8,Autumn
14090,2022-08-31,VMM00048826,95,81,0.0,2022,8,Autumn
14091,2022-09-01,VMM00048826,88,76,1.31,2022,9,Autumn
14092,2022-09-02,VMM00048826,92,77,0.11,2022,9,Autumn
14093,2022-09-03,VMM00048826,94,80,0.0,2022,9,Autumn
14094,2022-09-05,VMM00048826,92,77,0.0,2022,9,Autumn
14095,2022-09-06,VMM00048826,96,78,0.0,2022,9,Autumn
14096,2022-09-10,VMM00048826,90,74,0.0,2022,9,Autumn
14097,2022-09-11,VMM00048826,90,78,0.0,2022,9,Autumn
14098,2022-09-12,VMM00048826,92,78,0.0,2022,9,Autumn
14099,2022-09-16,VMM00048826,89,78,0.01,2022,9,Autumn
14100,2023-01-01,VMM00048826,69,53,0.0,2023,1,Winter
14101,2023-01-03,VMM00048826,62,56,0.12,2023,1,Winter
14102,2023-01-04,VMM00048826,69,59,0.0,2023,1,Winter
14103,2023-01-05,VMM00048826,69,60,0.0,2023,1,Winter
14104,2023-01-07,VMM00048826,74,58,0.0,2023,1,Winter
14105,2023-01-09,VMM00048826,74,63,0.0,2023,1,Winter
14106,2023-03-05,VMM00048826,79,62,0.0,2023,3,Spring
14107,2023-03-06,VMM00048826,77,64,0.0,2023,3,Spring
14108,2023-03-10,VMM00048826,80,67,0.0,2023,3,Spring
14109,2023-03-11,VMM00048826,81,67,0.0,2023,3,Spring
14110,2023-03-13,VMM00048826,68,61,0.07,2023,3,Spring
14111,2023-03-14,VMM00048826,77,63,0.0,2023,3,Spring
14112,2023-04-03,VMM00048826,80,74,0.0,2023,4,Spring
14113,2023-04-04,VMM00048826,78,74,0.01,2023,4,Spring
14114,2023-04-05,VMM00048826,82,75,0.0,2023,4,Spring
14115,2023-04-10,VMM00048826,73,65,0.1,2023,4,Spring
14116,2023-04-11,VMM00048826,74,71,0.16,2023,4,Spring
14117,2023-04-12,VMM00048826,79,73,0.04,2023,4,Spring
14118,2023-04-13,VMM00048826,79,73,0.0,2023,4,Spring
14119,2023-04-14,VMM00048826,78,74,0.0,2023,4,Spring
14120,2023-04-17,VMM00048826,79,72,0.0,2023,4,Spring
14121,2023-04-18,VMM00048826,83,76,0.0,2023,4,Spring
14122,2023-04-20,VMM00048826,86,75,0.0,2023,4,Spring
14123,2023-04-21,VMM00048826,88,75,0.0,2023,4,Spring
14124,2023-04-22,VMM00048826,86,77,0.0,2023,4,Spring
14125,2023-06-01,VMM00048826,93,81,0.0,2023,6,Summer
14126,2023-06-03,VMM00048826,95,80,0.0,2023,6,Summer
14127,2023-06-04,VMM00048826,95,79,0.0,2023,6,Summer
14128,2023-06-06,VMM00048826,93,77,0.67,2023,6,Summer
14129,2023-06-29,VMM00048826,91,81,0.0,2023,6,Summer
14130,2023-07-02,VMM00048826,94,84,0.06,2023,7,Summer
14131,2023-07-16,VMM00048826,96,83,0.0,2023,7,Summer
14132,2023-07-20,VMM00048826,86,77,0.3,2023,7,Summer
14133,2023-08-24,VMM00048826,90,78,0.33,2023,8,Autumn
14134,2023-09-09,VMM00048826,90,78,0.39,2023,9,Autumn
14135,2023-09-10,VMM00048826,90,77,0.83,2023,9,Autumn
14136,2023-09-12,VMM00048826,83,75,1.34,2023,9,Autumn
14137,2023-09-14,VMM00048826,77,74,1.42,2023,9,Autumn
14138,2023-09-15,VMM00048826,90,74,0.02,2023,9,Autumn
14139,2023-09-16,VMM00048826,83,76,0.01,2023,9,Autumn
14140,2023-09-18,VMM00048826,88,76,0.3,2023,9,Autumn
14141,2023-09-19,VMM00048826,89,78,0.06,2023,9,Autumn
14142,2023-09-20,VMM00048826,91,78,0.22,2023,9,Autumn
14143,2023-09-21,VMM00048826,92,80,0.0,2023,9,Autumn
14144,2023-09-23,VMM00048826,92,79,0.15,2023,9,Autumn
14145,2023-09-24,VMM00048826,90,78,0.0,2023,9,Autumn
14146,2023-09-25,VMM00048826,91,78,0.0,2023,9,Autumn
14147,2023-09-26,VMM00048826,80,76,1.02,2023,9,Autumn
14148,2023-09-30,VMM00048826,88,78,0.02,2023,9,Autumn
14149,2023-10-01,VMM00048826,91,78,0.0,2023,10,Autumn
14150,2023-10-02,VMM00048826,93,78,0.0,2023,10,Autumn
14151,2023-10-03,VMM00048826,91,79,0.0,2023,10,Autumn
14152,2023-10-04,VMM00048826,91,80,0.0,2023,10,Autumn
14153,2023-10-05,VMM00048826,94,80,0.0,2023,10,Autumn
14154,2023-10-06,VMM00048826,93,80,0.01,2023,10,Autumn
14155,2023-10-09,VMM00048826,87,72,0.0,2023,10,Autumn
14156,2023-10-30,VMM00048826,86,73,0.0,2023,10,Autumn
14157,2023-11-02,VMM00048826,88,71,0.0,2023,11,Winter
14158,2023-11-03,VMM00048826,89,74,0.0,2023,11,Winter
14159,2023-11-05,VMM00048826,90,76,0.0,2023,11,Winter
14160,2023-11-07,VMM00048826,84,72,0.0,2023,11,Winter
14161,2023-11-08,VMM00048826,88,72,0.0,2023,11,Winter
14162,2023-11-09,VMM00048826,91,75,0.0,2023,11,Winter
14163,2023-11-10,VMM00048826,87,76,0.24,2023,11,Winter
14164,2023-11-11,VMM00048826,91,77,0.0,2023,11,Winter
14165,2023-11-14,VMM00048826,71,60,0.0,2023,11,Winter
14166,2023-12-02,VMM00048826,71,63,0.0,2023,12,Winter
14167,2023-12-04,VMM00048826,76,63,0.0,2023,12,Winter
14168,2023-12-05,VMM00048826,72,65,0.0,2023,12,Winter
14169,2023-12-07,VMM00048826,81,63,0.0,2023,12,Winter
14170,2023-12-08,VMM00048826,83,62,0.0,2023,12,Winter
14171,2023-12-09,VMM00048826,76,68,0.0,2023,12,Winter
14172,2023-12-10,VMM00048826,78,72,0.0,2023,12,Winter
14173,2023-12-12,VMM00048826,81,72,0.02,2023,12,Winter
14174,2023-12-13,VMM00048826,81,72,0.0,2023,12,Winter
14175,2023-12-14,VMM00048826,82,71,0.0,2023,12,Winter
14176,2023-12-15,VMM00048826,86,72,0.0,2023,12,Winter
14177,2023-12-17,VMM00048826,61,52,0.0,2023,12,Winter
14178,2023-12-18,VMM00048826,64,56,0.0,2023,12,Winter
14179,2023-12-20,VMM00048826,64,54,0.0,2023,12,Winter
14180,2023-12-22,VMM00048826,61,46,0.0,2023,12,Winter
14181,2023-12-23,VMM00048826,67,46,0.0,2023,12,Winter
14182,2023-12-24,VMM00048826,69,55,0.0,2023,12,Winter
14183,2023-12-26,VMM00048826,76,54,0.0,2023,12,Winter
14184,2023-12-27,VMM00048826,77,57,0.0,2023,12,Winter
14185,2023-12-28,VMM00048826,81,58,0.0,2023,12,Winter
14186,2024-01-02,VMM00048826,83,67,0.0,2024,1,Winter
14187,2024-01-18,VMM00048826,79,66,0.0,2024,1,Winter
14188,2024-01-19,VMM00048826,80,66,0.0,2024,1,Winter
14189,2024-01-23,VMM00048826,52,46,0.02,2024,1,Winter
14190,2024-01-24,VMM00048826,58,47,0.0,2024,1,Winter
14191,2024-01-25,VMM00048826,59,48,0.0,2024,1,Winter
14192,2024-02-17,VMM00048826,74,63,0.0,2024,2,Spring
14193,2024-02-18,VMM00048826,77,68,0.0,2024,2,Spring
14194,2024-02-19,VMM00048826,76,71,0.0,2024,2,Spring
14195,2024-02-20,VMM00048826,76,72,0.0,2024,2,Spring
14196,2024-02-25,VMM00048826,58,54,0.08,2024,2,Spring
14197,2024-03-03,VMM00048826,69,55,0.0,2024,3,Spring
14198,2024-03-04,VMM00048826,71,60,0.07,2024,3,Spring
14199,2024-03-05,VMM00048826,86,69,0.0,2024,3,Spring
14200,2024-03-07,VMM00048826,74,65,0.0,2024,3,Spring
14201,2024-03-09,VMM00048826,64,60,0.07,2024,3,Spring
14202,2024-03-11,VMM00048826,72,60,0.05,2024,3,Spring
14203,2024-03-12,VMM00048826,78,63,0.0,2024,3,Spring
14204,2024-03-13,VMM00048826,74,64,0.0,2024,3,Spring
14205,2024-03-14,VMM00048826,71,67,0.12,2024,3,Spring
14206,2024-03-15,VMM00048826,74,67,0.0,2024,3,Spring
14207,2024-03-16,VMM00048826,74,71,0.03,2024,3,Spring
14208,2024-03-17,VMM00048826,76,70,0.0,2024,3,Spring
14209,2024-03-18,VMM00048826,79,72,0.02,2024,3,Spring
14210,2024-03-20,VMM00048826,67,61,0.0,2024,3,Spring
14211,2024-03-21,VMM00048826,74,63,0.0,2024,3,Spring
14212,2024-03-22,VMM00048826,74,64,0.01,2024,3,Spring
14213,2024-03-23,VMM00048826,76,70,0.14,2024,3,Spring
14214,2024-03-24,VMM00048826,78,72,0.0,2024,3,Spring
14215,2024-03-25,VMM00048826,80,72,0.01,2024,3,Spring
14216,2024-04-03,VMM00048826,87,76,0.0,2024,4,Spring
14217,2024-04-04,VMM00048826,83,76,0.0,2024,4,Spring
14218,2024-04-06,VMM00048826,83,74,0.0,2024,4,Spring
14219,2024-04-10,VMM00048826,78,70,0.02,2024,4,Spring
14220,2024-04-11,VMM00048826,83,73,0.0,2024,4,Spring
14221,2024-04-12,VMM00048826,85,75,0.0,2024,4,Spring
14222,2024-04-13,VMM00048826,83,76,0.0,2024,4,Spring
14223,2024-04-15,VMM00048826,83,76,0.0,2024,4,Spring
14224,2024-04-16,VMM00048826,89,73,0.06,2024,4,Spring
14225,2024-04-18,VMM00048826,86,72,1.35,2024,4,Spring
14226,2024-04-19,VMM00048826,89,78,0.0,2024,4,Spring
14227,2024-04-21,VMM00048826,86,74,0.01,2024,4,Spring
14228,2024-04-22,VMM00048826,88,74,0.0,2024,4,Spring
14229,2024-04-23,VMM00048826,88,77,0.0,2024,4,Spring
14230,2024-04-24,VMM00048826,87,78,0.0,2024,4,Spring
14231,2024-04-25,VMM00048826,87,72,0.71,2024,4,Spring
14232,2024-04-26,VMM00048826,93,79,0.0,2024,4,Spring
14233,2024-04-27,VMM00048826,95,81,0.0,2024,4,Spring
14234,2024-04-28,VMM00048826,90,81,0.0,2024,4,Spring
14235,2024-04-29,VMM00048826,90,80,0.0,2024,4,Spring
14236,2024-05-03,VMM00048826,81,73,0.53,2024,5,Summer
14237,2024-05-04,VMM00048826,88,75,0.0,2024,5,Summer
14238,2024-05-05,VMM00048826,86,76,0.0,2024,5,Summer
14239,2024-05-07,VMM00048826,88,75,0.0,2024,5,Summer
14240,2024-05-09,VMM00048826,85,75,0.03,2024,5,Summer
14241,2024-05-10,VMM00048826,87,75,1.72,2024,5,Summer
14242,2024-05-11,VMM00048826,89,78,0.0,2024,5,Summer
14243,2024-05-13,VMM00048826,87,75,0.87,2024,5,Summer
14244,2024-05-14,VMM00048826,87,77,0.0,2024,5,Summer
14245,2024-05-15,VMM00048826,88,77,0.0,2024,5,Summer
14246,2024-05-16,VMM00048826,90,76,0.01,2024,5,Summer
14247,2024-05-17,VMM00048826,89,77,0.0,2024,5,Summer
14248,2024-05-18,VMM00048826,86,79,0.0,2024,5,Summer
14249,2024-05-20,VMM00048826,87,74,0.11,2024,5,Summer
14250,2024-05-22,VMM00048826,90,74,0.05,2024,5,Summer
14251,2024-05-23,VMM00048826,88,75,0.32,2024,5,Summer
14252,2024-05-24,VMM00048826,90,78,0.0,2024,5,Summer
14253,2024-05-27,VMM00048826,97,82,0.0,2024,5,Summer
14254,2024-05-29,VMM00048826,94,81,0.0,2024,5,Summer
14255,2024-05-31,VMM00048826,83,75,0.08,2024,5,Summer
14256,2024-06-05,VMM00048826,82,77,0.02,2024,6,Summer
14257,2024-06-06,VMM00048826,85,77,0.02,2024,6,Summer
14258,2024-06-07,VMM00048826,86,78,0.06,2024,6,Summer
14259,2024-06-08,VMM00048826,88,80,0.01,2024,6,Summer
14260,2024-06-10,VMM00048826,87,76,1.31,2024,6,Summer
14261,2024-06-11,VMM00048826,91,81,0.0,2024,6,Summer
14262,2024-06-12,VMM00048826,96,83,0.0,2024,6,Summer
14263,2024-06-13,VMM00048826,98,82,0.0,2024,6,Summer
14264,2024-06-14,VMM00048826,95,84,0.0,2024,6,Summer
14265,2024-06-15,VMM00048826,94,85,0.0,2024,6,Summer
14266,2024-06-17,VMM00048826,98,77,0.07,2024,6,Summer
14267,2024-06-18,VMM00048826,92,81,0.15,2024,6,Summer
14268,2024-06-20,VMM00048826,92,80,0.2,2024,6,Summer
14269,2024-06-24,VMM00048826,85,77,2.48,2024,6,Summer
14270,2024-06-26,VMM00048826,83,78,1.02,2024,6,Summer
14271,2024-06-27,VMM00048826,87,76,0.96,2024,6,Summer
14272,2024-06-29,VMM00048826,90,81,0.0,2024,6,Summer
14273,2024-08-15,VMM00048826,89,79,0.28,2024,8,Autumn
14274,2024-08-24,VMM00048826,89,73,0.43,2024,8,Autumn
