,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
10805,2024-04-11,VMM00048825,86,74,79,0.0,2024,4,Spring
10806,2024-04-12,VMM00048825,89,76,82,0.0,2024,4,Spring
10807,2024-04-13,VMM00048825,88,78,82,0.0,2024,4,Spring
10808,2024-04-14,VMM00048825,89,79,82,0.0,2024,4,Spring
10809,2024-04-16,VMM00048825,91,77,83,0.13,2024,4,Spring
10810,2024-04-17,VMM00048825,87,79,82,0.0,2024,4,Spring
10811,2024-04-18,VMM00048825,91,76,82,0.56,2024,4,Spring
10812,2024-04-19,VMM00048825,93,79,84,0.0,2024,4,Spring
10813,2024-04-21,VMM00048825,90,73,82,1.61,2024,4,Spring
10814,2024-04-25,VMM00048825,94,76,85,0.24,2024,4,Spring
10815,2024-04-26,VMM00048825,99,81,89,0.0,2024,4,Spring
10816,2024-04-27,VMM00048825,105,82,92,0.0,2024,4,Spring
10817,2024-04-28,VMM00048825,99,82,88,0.0,2024,4,Spring
10818,2024-05-02,VMM00048825,80,74,76,1.3,2024,5,Summer
10819,2024-05-03,VMM00048825,83,74,79,1.34,2024,5,Summer
10820,2024-05-04,VMM00048825,93,78,84,0.0,2024,5,Summer
10821,2024-05-05,VMM00048825,85,77,80,0.0,2024,5,Summer
10822,2024-05-07,VMM00048825,88,78,82,0.2,2024,5,Summer
10823,2024-05-08,VMM00048825,88,79,82,0.19,2024,5,Summer
10824,2024-05-09,VMM00048825,88,76,79,0.16,2024,5,Summer
10825,2024-05-10,VMM00048825,90,76,83,0.0,2024,5,Summer
10826,2024-05-11,VMM00048825,92,80,84,0.0,2024,5,Summer
10827,2024-05-13,VMM00048825,87,73,81,5.76,2024,5,Summer
10828,2024-05-14,VMM00048825,90,76,83,0.0,2024,5,Summer
10829,2024-05-16,VMM00048825,89,78,82,0.01,2024,5,Summer
10830,2024-05-17,VMM00048825,89,77,83,0.0,2024,5,Summer
10831,2024-05-18,VMM00048825,92,80,86,0.0,2024,5,Summer
10832,2024-05-20,VMM00048825,88,76,82,0.31,2024,5,Summer
10833,2024-05-21,VMM00048825,92,77,83,0.0,2024,5,Summer
10834,2024-05-23,VMM00048825,87,77,82,0.26,2024,5,Summer
10835,2024-05-24,VMM00048825,93,78,85,0.0,2024,5,Summer
10836,2024-05-27,VMM00048825,98,83,91,0.01,2024,5,Summer
10837,2024-05-29,VMM00048825,98,84,89,0.0,2024,5,Summer
10838,2024-05-31,VMM00048825,83,75,80,1.26,2024,5,Summer
10839,2024-06-04,VMM00048825,95,80,84,0.5,2024,6,Summer
10840,2024-06-06,VMM00048825,83,76,80,0.2,2024,6,Summer
10841,2024-06-07,VMM00048825,93,79,84,0.0,2024,6,Summer
10842,2024-06-08,VMM00048825,90,79,84,1.56,2024,6,Summer
10843,2024-06-10,VMM00048825,89,78,84,0.62,2024,6,Summer
10844,2024-06-11,VMM00048825,96,82,87,0.4,2024,6,Summer
10845,2024-06-12,VMM00048825,98,82,90,0.01,2024,6,Summer
10846,2024-06-13,VMM00048825,102,83,91,0.0,2024,6,Summer
10847,2024-06-14,VMM00048825,98,85,92,0.0,2024,6,Summer
10848,2024-06-18,VMM00048825,97,80,90,0.33,2024,6,Summer
10849,2024-06-20,VMM00048825,99,82,90,0.03,2024,6,Summer
10850,2024-06-24,VMM00048825,90,81,84,0.47,2024,6,Summer
10851,2024-06-25,VMM00048825,89,80,83,0.46,2024,6,Summer
10852,2024-06-27,VMM00048825,92,78,85,0.25,2024,6,Summer
10853,2024-06-28,VMM00048825,90,81,86,0.02,2024,6,Summer
10854,2024-07-23,VMM00048825,80,77,78,7.46,2024,7,Summer
10855,2024-07-29,VMM00048825,87,79,81,1.07,2024,7,Summer
10856,2024-08-17,VMM00048825,94,81,85,1.35,2024,8,Autumn
10857,2024-08-24,VMM00048825,91,75,81,1.26,2024,8,Autumn
10858,2024-08-25,VMM00048825,89,76,83,0.33,2024,8,Autumn
10859,2024-08-27,VMM00048825,97,78,88,0.34,2024,8,Autumn
10860,2024-08-28,VMM00048825,99,82,90,0.0,2024,8,Autumn
10861,2024-08-31,VMM00048825,94,80,85,0.04,2024,8,Autumn
10862,2024-09-01,VMM00048825,90,80,85,0.2,2024,9,Autumn
10863,2024-09-03,VMM00048825,92,77,83,1.59,2024,9,Autumn
10864,2024-09-04,VMM00048825,98,79,89,0.0,2024,9,Autumn
10865,2024-09-08,VMM00048825,86,77,82,5.75,2024,9,Autumn
10866,2024-09-10,VMM00048825,81,76,78,4.54,2024,9,Autumn
10867,2024-09-11,VMM00048825,78,77,77,2.52,2024,9,Autumn
10868,2024-09-12,VMM00048825,91,77,82,0.0,2024,9,Autumn
10869,2024-09-14,VMM00048825,94,78,87,0.08,2024,9,Autumn
10870,2024-11-22,VMM00048825,81,69,74,0.0,2024,11,Winter
10871,2024-11-24,VMM00048825,76,66,73,0.0,2024,11,Winter
10872,2024-11-25,VMM00048825,81,71,76,0.0,2024,11,Winter
17134,2013-01-01,VMM00048826,61,52,57,0.0,2013,1,Winter
17135,2013-01-02,VMM00048826,63,55,59,0.0,2013,1,Winter
17136,2013-01-04,VMM00048826,57,51,53,0.02,2013,1,Winter
17137,2013-01-05,VMM00048826,54,51,52,0.04,2013,1,Winter
17138,2013-01-06,VMM00048826,53,50,51,0.06,2013,1,Winter
17139,2013-01-07,VMM00048826,55,51,53,0.02,2013,1,Winter
17140,2013-01-09,VMM00048826,56,51,53,0.01,2013,1,Winter
17141,2013-01-10,VMM00048826,59,51,54,0.0,2013,1,Winter
17142,2013-01-12,VMM00048826,58,49,52,0.0,2013,1,Winter
17143,2013-01-13,VMM00048826,65,48,57,0.0,2013,1,Winter
17144,2013-01-14,VMM00048826,65,54,60,0.0,2013,1,Winter
17145,2013-01-15,VMM00048826,61,57,59,0.0,2013,1,Winter
17146,2013-01-16,VMM00048826,68,58,64,0.0,2013,1,Winter
17147,2013-01-18,VMM00048826,62,57,59,0.0,2013,1,Winter
17148,2013-01-19,VMM00048826,61,56,60,0.0,2013,1,Winter
17149,2013-01-20,VMM00048826,72,59,66,0.0,2013,1,Winter
17150,2013-01-21,VMM00048826,72,64,66,0.0,2013,1,Winter
17151,2013-01-24,VMM00048826,72,61,67,0.0,2013,1,Winter
17152,2013-01-28,VMM00048826,61,58,59,0.17,2013,1,Winter
17153,2013-01-29,VMM00048826,64,59,62,0.06,2013,1,Winter
17154,2013-01-30,VMM00048826,73,63,67,0.0,2013,1,Winter
17155,2013-01-31,VMM00048826,70,65,67,0.08,2013,1,Winter
17156,2013-02-01,VMM00048826,77,66,70,0.02,2013,2,Spring
17157,2013-02-03,VMM00048826,77,64,69,0.0,2013,2,Spring
17158,2013-02-04,VMM00048826,69,67,67,0.2,2013,2,Spring
17159,2013-02-05,VMM00048826,77,67,70,0.0,2013,2,Spring
17160,2013-02-06,VMM00048826,78,68,72,0.0,2013,2,Spring
17161,2013-02-10,VMM00048826,62,55,59,0.02,2013,2,Spring
17162,2013-02-11,VMM00048826,66,59,64,0.0,2013,2,Spring
17163,2013-02-13,VMM00048826,64,59,62,0.0,2013,2,Spring
17164,2013-02-14,VMM00048826,72,60,66,0.0,2013,2,Spring
17165,2013-02-16,VMM00048826,65,59,62,0.02,2013,2,Spring
17166,2013-02-17,VMM00048826,74,62,69,0.0,2013,2,Spring
17167,2013-02-18,VMM00048826,76,67,71,0.01,2013,2,Spring
17168,2013-02-22,VMM00048826,60,57,59,0.05,2013,2,Spring
17169,2013-02-23,VMM00048826,71,59,64,0.0,2013,2,Spring
17170,2013-02-24,VMM00048826,72,60,66,0.0,2013,2,Spring
17171,2013-02-25,VMM00048826,71,64,68,0.0,2013,2,Spring
17172,2013-02-26,VMM00048826,78,67,71,0.0,2013,2,Spring
17173,2013-02-27,VMM00048826,73,70,71,0.04,2013,2,Spring
17174,2013-02-28,VMM00048826,73,70,72,0.0,2013,2,Spring
17175,2013-03-01,VMM00048826,75,72,74,0.02,2013,3,Spring
17176,2013-03-03,VMM00048826,62,59,60,0.0,2013,3,Spring
17177,2013-03-04,VMM00048826,66,59,61,0.0,2013,3,Spring
17178,2013-03-05,VMM00048826,74,60,66,0.0,2013,3,Spring
17179,2013-03-06,VMM00048826,76,60,67,0.0,2013,3,Spring
17180,2013-03-07,VMM00048826,79,64,70,0.0,2013,3,Spring
17181,2013-03-09,VMM00048826,75,63,70,0.0,2013,3,Spring
17182,2013-03-10,VMM00048826,78,68,72,0.0,2013,3,Spring
17183,2013-03-12,VMM00048826,75,69,71,0.0,2013,3,Spring
17184,2013-03-14,VMM00048826,81,69,74,0.0,2013,3,Spring
17185,2013-03-16,VMM00048826,77,70,73,0.0,2013,3,Spring
17186,2013-03-17,VMM00048826,76,72,74,0.04,2013,3,Spring
17187,2013-03-18,VMM00048826,81,72,76,0.04,2013,3,Spring
17188,2013-03-19,VMM00048826,82,72,76,0.04,2013,3,Spring
17189,2013-03-21,VMM00048826,81,73,76,0.01,2013,3,Spring
17190,2013-03-22,VMM00048826,77,74,75,0.0,2013,3,Spring
17191,2013-03-23,VMM00048826,81,74,76,0.0,2013,3,Spring
17192,2013-03-25,VMM00048826,83,74,77,0.0,2013,3,Spring
17193,2013-03-26,VMM00048826,79,75,77,0.02,2013,3,Spring
17194,2013-03-27,VMM00048826,76,68,71,1.87,2013,3,Spring
17195,2013-03-28,VMM00048826,76,70,74,0.04,2013,3,Spring
17196,2013-03-29,VMM00048826,77,68,71,0.53,2013,3,Spring
17197,2013-03-31,VMM00048826,76,67,71,0.07,2013,3,Spring
17198,2013-04-01,VMM00048826,75,70,72,0.0,2013,4,Spring
17199,2013-04-02,VMM00048826,80,70,75,0.1,2013,4,Spring
17200,2013-04-03,VMM00048826,78,72,75,0.61,2013,4,Spring
17201,2013-04-04,VMM00048826,79,75,77,0.0,2013,4,Spring
17202,2013-04-05,VMM00048826,87,76,80,0.0,2013,4,Spring
17203,2013-04-07,VMM00048826,73,64,68,0.0,2013,4,Spring
17204,2013-04-08,VMM00048826,74,66,68,0.0,2013,4,Spring
17205,2013-04-09,VMM00048826,71,66,68,0.06,2013,4,Spring
17206,2013-04-12,VMM00048826,69,60,65,0.03,2013,4,Spring
17207,2013-04-13,VMM00048826,72,63,68,0.0,2013,4,Spring
17208,2013-04-14,VMM00048826,76,66,70,0.0,2013,4,Spring
17209,2013-04-15,VMM00048826,81,67,73,0.0,2013,4,Spring
17210,2013-04-16,VMM00048826,79,70,74,0.0,2013,4,Spring
17211,2013-04-17,VMM00048826,84,72,78,0.01,2013,4,Spring
17212,2013-04-18,VMM00048826,86,75,78,0.0,2013,4,Spring
17213,2013-04-19,VMM00048826,83,75,79,0.0,2013,4,Spring
17214,2013-04-20,VMM00048826,84,77,80,0.0,2013,4,Spring
17215,2013-04-22,VMM00048826,83,76,78,0.0,2013,4,Spring
17216,2013-04-24,VMM00048826,84,73,78,0.04,2013,4,Spring
17217,2013-04-26,VMM00048826,81,72,75,0.47,2013,4,Spring
17218,2013-04-27,VMM00048826,83,73,78,0.0,2013,4,Spring
17219,2013-04-29,VMM00048826,87,75,81,0.0,2013,4,Spring
17220,2013-05-01,VMM00048826,75,71,72,2.28,2013,5,Summer
17221,2013-05-02,VMM00048826,80,71,75,0.5,2013,5,Summer
17222,2013-05-04,VMM00048826,75,71,73,0.04,2013,5,Summer
17223,2013-05-05,VMM00048826,84,72,77,0.0,2013,5,Summer
17224,2013-05-07,VMM00048826,83,71,78,0.2,2013,5,Summer
17225,2013-05-10,VMM00048826,90,77,82,0.08,2013,5,Summer
17226,2013-05-11,VMM00048826,85,76,79,0.0,2013,5,Summer
17227,2013-05-12,VMM00048826,85,74,80,0.0,2013,5,Summer
17228,2013-05-13,VMM00048826,87,77,81,0.0,2013,5,Summer
17229,2013-05-14,VMM00048826,90,79,84,0.0,2013,5,Summer
17230,2013-05-15,VMM00048826,95,81,86,0.0,2013,5,Summer
17231,2013-05-16,VMM00048826,99,81,88,0.0,2013,5,Summer
17232,2013-05-18,VMM00048826,93,75,85,0.24,2013,5,Summer
17233,2013-05-19,VMM00048826,94,80,87,0.0,2013,5,Summer
17234,2013-05-21,VMM00048826,90,72,83,0.92,2013,5,Summer
17235,2013-05-22,VMM00048826,94,77,85,0.0,2013,5,Summer
17236,2013-05-24,VMM00048826,87,74,83,0.42,2013,5,Summer
17237,2013-05-26,VMM00048826,93,81,86,0.0,2013,5,Summer
17238,2013-05-27,VMM00048826,94,81,86,0.0,2013,5,Summer
17239,2013-05-28,VMM00048826,94,82,86,0.0,2013,5,Summer
17240,2013-05-30,VMM00048826,84,72,79,5.62,2013,5,Summer
17241,2013-05-31,VMM00048826,90,76,83,0.0,2013,5,Summer
17242,2013-06-01,VMM00048826,89,80,84,0.0,2013,6,Summer
17243,2013-06-03,VMM00048826,88,76,80,0.57,2013,6,Summer
17244,2013-06-04,VMM00048826,87,78,81,0.03,2013,6,Summer
17245,2013-06-05,VMM00048826,85,75,82,0.69,2013,6,Summer
17246,2013-06-06,VMM00048826,87,80,83,0.0,2013,6,Summer
17247,2013-06-07,VMM00048826,88,80,83,0.0,2013,6,Summer
17248,2013-06-08,VMM00048826,93,81,87,0.0,2013,6,Summer
17249,2013-06-10,VMM00048826,77,73,75,3.04,2013,6,Summer
17250,2013-06-11,VMM00048826,81,74,78,0.0,2013,6,Summer
17251,2013-06-13,VMM00048826,88,72,81,0.0,2013,6,Summer
17252,2013-06-14,VMM00048826,90,73,83,0.0,2013,6,Summer
17253,2013-06-15,VMM00048826,92,78,84,0.0,2013,6,Summer
17254,2013-06-17,VMM00048826,88,79,82,0.01,2013,6,Summer
17255,2013-06-18,VMM00048826,89,80,84,0.04,2013,6,Summer
17256,2013-06-19,VMM00048826,90,81,85,0.0,2013,6,Summer
17257,2013-06-20,VMM00048826,92,82,86,0.0,2013,6,Summer
17258,2013-06-21,VMM00048826,94,81,86,0.0,2013,6,Summer
17259,2013-06-22,VMM00048826,95,81,87,0.03,2013,6,Summer
17260,2013-06-24,VMM00048826,82,76,79,0.48,2013,6,Summer
17261,2013-06-25,VMM00048826,81,78,79,0.1,2013,6,Summer
17262,2013-06-26,VMM00048826,90,78,84,0.0,2013,6,Summer
17263,2013-06-27,VMM00048826,92,80,85,0.0,2013,6,Summer
17264,2013-06-28,VMM00048826,93,81,86,0.0,2013,6,Summer
17265,2013-06-29,VMM00048826,94,81,86,0.0,2013,6,Summer
17266,2013-06-30,VMM00048826,91,82,86,0.02,2013,6,Summer
17267,2013-07-03,VMM00048826,87,73,82,1.04,2013,7,Summer
17268,2013-07-04,VMM00048826,89,78,83,0.27,2013,7,Summer
17269,2013-07-05,VMM00048826,88,81,84,0.0,2013,7,Summer
17270,2013-07-06,VMM00048826,89,81,84,0.01,2013,7,Summer
17271,2013-07-07,VMM00048826,89,80,84,0.03,2013,7,Summer
17272,2013-07-08,VMM00048826,87,81,84,0.0,2013,7,Summer
17273,2013-07-10,VMM00048826,86,81,83,0.0,2013,7,Summer
17274,2013-07-12,VMM00048826,89,76,83,0.19,2013,7,Summer
17275,2013-07-13,VMM00048826,91,78,84,0.0,2013,7,Summer
17276,2013-07-17,VMM00048826,85,73,80,0.74,2013,7,Summer
17277,2013-07-18,VMM00048826,85,74,80,3.43,2013,7,Summer
17278,2013-07-19,VMM00048826,86,76,81,2.81,2013,7,Summer
17279,2013-07-21,VMM00048826,84,77,81,0.63,2013,7,Summer
17280,2013-07-23,VMM00048826,86,75,80,1.32,2013,7,Summer
17281,2013-07-24,VMM00048826,87,76,81,0.0,2013,7,Summer
17282,2013-07-25,VMM00048826,89,78,83,0.0,2013,7,Summer
17283,2013-07-27,VMM00048826,81,73,78,2.98,2013,7,Summer
17284,2013-07-28,VMM00048826,79,76,78,3.73,2013,7,Summer
17285,2013-07-29,VMM00048826,85,76,80,0.55,2013,7,Summer
17286,2013-07-31,VMM00048826,89,76,83,0.0,2013,7,Summer
17287,2013-08-01,VMM00048826,91,78,84,0.0,2013,8,Autumn
17288,2013-08-02,VMM00048826,92,79,84,0.01,2013,8,Autumn
17289,2013-08-04,VMM00048826,87,80,83,0.0,2013,8,Autumn
17290,2013-08-05,VMM00048826,90,78,83,0.03,2013,8,Autumn
17291,2013-08-08,VMM00048826,84,73,81,1.88,2013,8,Autumn
17292,2013-08-10,VMM00048826,89,76,82,0.06,2013,8,Autumn
17293,2013-08-11,VMM00048826,94,79,85,0.0,2013,8,Autumn
17294,2013-08-12,VMM00048826,91,79,84,0.0,2013,8,Autumn
17295,2013-08-14,VMM00048826,93,77,85,0.01,2013,8,Autumn
17296,2013-08-15,VMM00048826,90,80,85,0.0,2013,8,Autumn
17297,2013-08-18,VMM00048826,93,77,83,0.15,2013,8,Autumn
17298,2013-08-19,VMM00048826,91,77,82,0.01,2013,8,Autumn
17299,2013-08-22,VMM00048826,92,76,81,1.06,2013,8,Autumn
17300,2013-08-23,VMM00048826,91,77,85,0.0,2013,8,Autumn
17301,2013-08-24,VMM00048826,85,76,79,0.12,2013,8,Autumn
17302,2013-08-25,VMM00048826,88,78,83,0.02,2013,8,Autumn
17303,2013-08-26,VMM00048826,86,78,81,0.88,2013,8,Autumn
17304,2013-08-27,VMM00048826,90,78,83,0.0,2013,8,Autumn
17305,2013-08-28,VMM00048826,92,80,85,0.0,2013,8,Autumn
17306,2013-08-29,VMM00048826,91,81,86,0.0,2013,8,Autumn
17307,2013-09-02,VMM00048826,83,74,81,1.52,2013,9,Autumn
17308,2013-09-03,VMM00048826,86,80,83,0.0,2013,9,Autumn
17309,2013-09-06,VMM00048826,77,72,74,2.02,2013,9,Autumn
17310,2013-09-07,VMM00048826,87,72,80,0.0,2013,9,Autumn
17311,2013-09-08,VMM00048826,87,75,78,0.14,2013,9,Autumn
17312,2013-09-09,VMM00048826,89,74,81,0.01,2013,9,Autumn
17313,2013-09-10,VMM00048826,90,75,82,0.0,2013,9,Autumn
17314,2013-09-13,VMM00048826,86,75,80,0.0,2013,9,Autumn
17315,2013-09-14,VMM00048826,90,76,83,0.0,2013,9,Autumn
17316,2013-09-15,VMM00048826,90,75,80,0.05,2013,9,Autumn
17317,2013-09-16,VMM00048826,91,76,83,0.0,2013,9,Autumn
17318,2013-09-17,VMM00048826,88,76,82,0.1,2013,9,Autumn
17319,2013-09-20,VMM00048826,86,74,80,0.98,2013,9,Autumn
17320,2013-09-21,VMM00048826,91,76,84,0.0,2013,9,Autumn
17321,2013-09-22,VMM00048826,92,77,85,0.0,2013,9,Autumn
17322,2013-09-24,VMM00048826,82,75,78,0.0,2013,9,Autumn
17323,2013-09-27,VMM00048826,83,67,76,0.0,2013,9,Autumn
17324,2013-09-29,VMM00048826,86,70,79,0.0,2013,9,Autumn
17325,2013-09-30,VMM00048826,83,70,77,0.1,2013,9,Autumn
17326,2013-10-02,VMM00048826,89,71,80,0.0,2013,10,Autumn
17327,2013-10-04,VMM00048826,88,72,80,0.0,2013,10,Autumn
17328,2013-10-05,VMM00048826,87,74,80,0.0,2013,10,Autumn
17329,2013-10-07,VMM00048826,86,71,79,0.0,2013,10,Autumn
17330,2013-10-08,VMM00048826,89,71,81,0.0,2013,10,Autumn
17331,2013-10-09,VMM00048826,90,72,80,0.0,2013,10,Autumn
17332,2013-10-10,VMM00048826,89,75,81,0.0,2013,10,Autumn
17333,2013-10-11,VMM00048826,91,76,82,0.0,2013,10,Autumn
17334,2013-10-12,VMM00048826,91,77,82,0.0,2013,10,Autumn
17335,2013-10-13,VMM00048826,91,76,82,0.0,2013,10,Autumn
17336,2013-10-14,VMM00048826,89,76,81,0.0,2013,10,Autumn
17337,2013-10-15,VMM00048826,87,76,82,0.09,2013,10,Autumn
17338,2013-10-19,VMM00048826,80,66,72,0.0,2013,10,Autumn
17339,2013-10-20,VMM00048826,81,65,74,0.0,2013,10,Autumn
17340,2013-10-21,VMM00048826,83,69,75,0.0,2013,10,Autumn
17341,2013-10-22,VMM00048826,83,69,75,0.0,2013,10,Autumn
17342,2013-10-23,VMM00048826,84,68,75,0.0,2013,10,Autumn
17343,2013-10-25,VMM00048826,84,64,74,0.0,2013,10,Autumn
17344,2013-10-26,VMM00048826,83,65,73,0.0,2013,10,Autumn
17345,2013-10-27,VMM00048826,82,66,74,0.0,2013,10,Autumn
17346,2013-10-28,VMM00048826,81,69,74,0.0,2013,10,Autumn
17347,2013-10-29,VMM00048826,82,71,75,0.0,2013,10,Autumn
17348,2013-10-30,VMM00048826,84,71,77,0.0,2013,10,Autumn
17349,2013-11-01,VMM00048826,88,71,77,0.0,2013,11,Winter
17350,2013-11-02,VMM00048826,90,71,79,0.0,2013,11,Winter
17351,2013-11-03,VMM00048826,87,71,77,0.0,2013,11,Winter
17352,2013-11-04,VMM00048826,86,68,76,0.0,2013,11,Winter
17353,2013-11-06,VMM00048826,82,69,75,0.03,2013,11,Winter
17354,2013-11-07,VMM00048826,83,71,77,0.0,2013,11,Winter
17355,2013-11-09,VMM00048826,87,71,79,0.0,2013,11,Winter
17356,2013-11-11,VMM00048826,82,71,77,2.28,2013,11,Winter
17357,2013-11-13,VMM00048826,81,66,72,0.0,2013,11,Winter
17358,2013-11-16,VMM00048826,78,65,71,0.0,2013,11,Winter
17359,2013-11-20,VMM00048826,69,63,65,0.01,2013,11,Winter
17360,2013-11-21,VMM00048826,65,63,64,0.08,2013,11,Winter
17361,2013-11-22,VMM00048826,69,63,67,0.01,2013,11,Winter
17362,2013-11-23,VMM00048826,72,66,69,0.04,2013,11,Winter
17363,2013-11-25,VMM00048826,78,64,69,0.14,2013,11,Winter
17364,2013-11-26,VMM00048826,78,63,70,0.0,2013,11,Winter
17365,2013-11-28,VMM00048826,63,57,61,0.24,2013,11,Winter
17366,2013-11-29,VMM00048826,69,60,63,0.0,2013,11,Winter
17367,2013-11-30,VMM00048826,70,59,66,0.0,2013,11,Winter
17368,2013-12-01,VMM00048826,76,59,65,0.0,2013,12,Winter
17369,2013-12-02,VMM00048826,75,57,66,0.0,2013,12,Winter
17370,2013-12-03,VMM00048826,76,56,67,0.0,2013,12,Winter
17371,2013-12-04,VMM00048826,78,60,68,0.0,2013,12,Winter
17372,2013-12-06,VMM00048826,76,59,67,0.0,2013,12,Winter
17373,2013-12-08,VMM00048826,75,60,67,0.0,2013,12,Winter
17374,2013-12-09,VMM00048826,76,61,68,0.0,2013,12,Winter
17375,2013-12-10,VMM00048826,74,63,67,0.0,2013,12,Winter
17376,2013-12-14,VMM00048826,62,57,60,0.22,2013,12,Winter
17377,2013-12-17,VMM00048826,64,48,55,0.11,2013,12,Winter
17378,2013-12-18,VMM00048826,63,47,53,0.0,2013,12,Winter
17379,2013-12-19,VMM00048826,60,45,52,0.0,2013,12,Winter
17380,2013-12-20,VMM00048826,62,45,53,0.0,2013,12,Winter
17381,2013-12-23,VMM00048826,67,50,60,0.0,2013,12,Winter
17382,2013-12-25,VMM00048826,69,52,59,0.0,2013,12,Winter
17383,2013-12-26,VMM00048826,70,49,59,0.0,2013,12,Winter
17384,2013-12-30,VMM00048826,63,49,55,0.0,2013,12,Winter
17385,2013-12-31,VMM00048826,70,50,60,0.0,2013,12,Winter
17386,2014-01-01,VMM00048826,71,55,61,0.0,2014,1,Winter
17387,2014-01-03,VMM00048826,75,61,66,0.0,2014,1,Winter
17388,2014-01-05,VMM00048826,73,58,66,0.0,2014,1,Winter
17389,2014-01-06,VMM00048826,69,63,67,0.0,2014,1,Winter
17390,2014-01-07,VMM00048826,71,65,69,0.0,2014,1,Winter
17391,2014-01-10,VMM00048826,63,58,61,0.0,2014,1,Winter
17392,2014-01-11,VMM00048826,68,60,65,0.0,2014,1,Winter
17393,2014-01-14,VMM00048826,64,45,55,0.0,2014,1,Winter
17394,2014-01-15,VMM00048826,68,48,57,0.0,2014,1,Winter
17395,2014-01-17,VMM00048826,66,55,59,0.0,2014,1,Winter
17396,2014-01-18,VMM00048826,72,55,62,0.0,2014,1,Winter
17397,2014-01-19,VMM00048826,72,53,61,0.0,2014,1,Winter
17398,2014-01-20,VMM00048826,72,53,62,0.0,2014,1,Winter
17399,2014-01-21,VMM00048826,70,53,60,0.0,2014,1,Winter
17400,2014-01-22,VMM00048826,70,50,59,0.0,2014,1,Winter
17401,2014-01-23,VMM00048826,70,52,60,0.0,2014,1,Winter
17402,2014-01-24,VMM00048826,70,55,63,0.0,2014,1,Winter
17403,2014-01-25,VMM00048826,66,60,63,0.0,2014,1,Winter
17404,2014-01-27,VMM00048826,77,60,66,0.0,2014,1,Winter
17405,2014-01-28,VMM00048826,74,61,67,0.0,2014,1,Winter
17406,2014-01-31,VMM00048826,76,59,65,0.0,2014,1,Winter
17407,2014-02-01,VMM00048826,75,60,66,0.0,2014,2,Spring
17408,2014-02-02,VMM00048826,70,63,66,0.0,2014,2,Spring
17409,2014-02-03,VMM00048826,77,64,69,0.0,2014,2,Spring
17410,2014-02-04,VMM00048826,80,63,70,0.0,2014,2,Spring
17411,2014-02-05,VMM00048826,72,66,69,0.0,2014,2,Spring
17412,2014-02-06,VMM00048826,71,67,70,0.03,2014,2,Spring
17413,2014-02-08,VMM00048826,68,63,65,0.0,2014,2,Spring
17414,2014-02-11,VMM00048826,53,48,50,0.0,2014,2,Spring
17415,2014-02-13,VMM00048826,58,46,52,0.04,2014,2,Spring
17416,2014-02-15,VMM00048826,61,52,56,0.0,2014,2,Spring
17417,2014-02-16,VMM00048826,60,54,58,0.03,2014,2,Spring
17418,2014-02-17,VMM00048826,64,58,62,0.08,2014,2,Spring
17419,2014-02-19,VMM00048826,58,47,51,0.02,2014,2,Spring
17420,2014-02-20,VMM00048826,64,48,57,0.0,2014,2,Spring
17421,2014-02-23,VMM00048826,63,59,62,0.07,2014,2,Spring
17422,2014-02-24,VMM00048826,67,61,65,0.01,2014,2,Spring
17423,2014-02-25,VMM00048826,68,63,66,0.0,2014,2,Spring
17424,2014-02-27,VMM00048826,69,63,67,0.0,2014,2,Spring
17425,2014-03-03,VMM00048826,70,65,67,0.03,2014,3,Spring
17426,2014-03-10,VMM00048826,61,58,60,0.08,2014,3,Spring
17427,2014-03-11,VMM00048826,65,59,63,0.04,2014,3,Spring
17428,2014-03-15,VMM00048826,66,58,62,0.0,2014,3,Spring
17429,2014-03-16,VMM00048826,65,60,63,0.04,2014,3,Spring
17430,2014-03-17,VMM00048826,68,62,67,0.0,2014,3,Spring
17431,2014-03-18,VMM00048826,72,65,69,0.01,2014,3,Spring
17432,2014-03-19,VMM00048826,73,68,71,0.09,2014,3,Spring
17433,2014-03-22,VMM00048826,58,54,57,0.55,2014,3,Spring
17434,2014-03-23,VMM00048826,63,57,61,0.14,2014,3,Spring
17435,2014-03-25,VMM00048826,77,65,70,0.0,2014,3,Spring
17436,2014-03-26,VMM00048826,77,67,70,0.0,2014,3,Spring
17437,2014-03-27,VMM00048826,76,66,72,0.0,2014,3,Spring
17438,2014-03-28,VMM00048826,74,70,73,0.04,2014,3,Spring
17439,2014-03-29,VMM00048826,74,72,73,0.04,2014,3,Spring
17440,2014-03-30,VMM00048826,75,73,74,0.03,2014,3,Spring
17441,2014-03-31,VMM00048826,82,68,76,0.0,2014,3,Spring
17442,2014-04-02,VMM00048826,76,69,71,0.0,2014,4,Spring
17443,2014-04-03,VMM00048826,79,70,72,0.13,2014,4,Spring
17444,2014-04-05,VMM00048826,72,69,70,0.04,2014,4,Spring
17445,2014-04-06,VMM00048826,78,69,72,0.24,2014,4,Spring
17446,2014-04-08,VMM00048826,76,70,72,0.0,2014,4,Spring
17447,2014-04-09,VMM00048826,77,70,73,0.02,2014,4,Spring
17448,2014-04-10,VMM00048826,78,72,75,0.04,2014,4,Spring
17449,2014-04-11,VMM00048826,80,73,76,0.0,2014,4,Spring
17450,2014-04-12,VMM00048826,77,74,76,0.02,2014,4,Spring
